gene,perturbation,expression
g0093,g0422+g0744,3.2427053349103403
g0094,g0422+g0744,3.7763175245713074
g0095,g0422+g0744,0.16637216869520888
g0096,g0422+g0744,0.7047414856264798
g0097,g0422+g0744,0.4349765951289051
g0098,g0422+g0744,0.09569437081502215
g0099,g0422+g0744,0.23086147040694796
g0100,g0422+g0744,0.1332217639461653
g0101,g0422+g0744,0.0655983306179336
g0102,g0422+g0744,0.46068701876638696
g0103,g0422+g0744,3.740524018679158
g0104,g0422+g0744,0.28875623694023134
g0105,g0422+g0744,3.15839839407265
g0106,g0422+g0744,3.6664659921615543
g0107,g0422+g0744,0.13391161905116064
g0108,g0422+g0744,0.9385574377062055
g0109,g0422+g0744,0.03996572611663006
g0110,g0422+g0744,0.5468070581064755
g0111,g0422+g0744,3.3487956977456785
g0112,g0422+g0744,0.2008746135686923
g0113,g0422+g0744,3.3203003485409748
g0114,g0422+g0744,0.4732317402151893
g0115,g0422+g0744,0.21880427038452754
g0116,g0422+g0744,0.17787365935912025
g0117,g0422+g0744,1.3589484440777544
g0118,g0422+g0744,0.17442936394998837
g0119,g0422+g0744,0.24051246334569426
g0120,g0422+g0744,0.1750112075333547
g0121,g0422+g0744,0.1304735909504312
g0122,g0422+g0744,0.6559052391618281
g0123,g0422+g0744,1.7959490724113443
g0124,g0422+g0744,1.2958878522820094
g0125,g0422+g0744,1.7274136119538255
g0126,g0422+g0744,0.28860866877162455
g0127,g0422+g0744,3.7398406357316847
g0128,g0422+g0744,0.12033037371147329
g0129,g0422+g0744,3.6736919971254216
g0130,g0422+g0744,1.54854097380001
g0131,g0422+g0744,0.2876157392983543
g0132,g0422+g0744,0.21725582914071234
g0133,g0422+g0744,1.1128795192845684
g0134,g0422+g0744,0.6042812853261553
g0135,g0422+g0744,0.167251764677338
g0136,g0422+g0744,0.09861610030560242
g0137,g0422+g0744,0.3787908842491039
g0138,g0422+g0744,0.74761453103385
g0139,g0422+g0744,0.0189475837745723
g0140,g0422+g0744,0.28194001873470254
g0141,g0422+g0744,0.45003931613136067
g0142,g0422+g0744,0.849979867886452
g0143,g0422+g0744,0.41597609586758677
g0144,g0422+g0744,1.2360240136936447
g0145,g0422+g0744,3.0792063793634803
g0146,g0422+g0744,0.15660625475290627
g0147,g0422+g0744,0.07416507983492195
g0148,g0422+g0744,0.6965032238469486
g0149,g0422+g0744,0.1381957465951481
g0150,g0422+g0744,0.3551789266098029
g0151,g0422+g0744,0.13103870172919477
g0152,g0422+g0744,0.09017988288426454
g0153,g0422+g0744,4.342461834754068
g0154,g0422+g0744,4.343866243807132
g0155,g0422+g0744,0.0915700379433279
g0156,g0422+g0744,0.48552917090305503
g0157,g0422+g0744,0.012956344789653868
g0158,g0422+g0744,1.2684662368201562
g0159,g0422+g0744,1.4832098685569886
g0160,g0422+g0744,0.10263237201778577
g0161,g0422+g0744,0.42025702988820113
g0162,g0422+g0744,0.10815613861786863
g0163,g0422+g0744,0.6273700734088776
g0164,g0422+g0744,1.6959167073075605
g0165,g0422+g0744,0.0398317123712514
g0166,g0422+g0744,3.641877686780238
g0167,g0422+g0744,0.16875079863961417
g0168,g0422+g0744,0.7785344342904169
g0169,g0422+g0744,1.0246674524121224
g0170,g0422+g0744,1.539456721981469
g0171,g0422+g0744,0.16817574217939527
g0172,g0422+g0744,0.5480676265779365
g0173,g0422+g0744,0.2641725906848148
g0174,g0422+g0744,0.43963384813013
g0175,g0422+g0744,0.16142328029308803
g0176,g0422+g0744,0.10441269209986798
g0177,g0422+g0744,4.000760663968625
g0178,g0422+g0744,3.2623467806811632
g0179,g0422+g0744,0.17019049902562697
g0180,g0422+g0744,0.8368111718004789
g0181,g0422+g0744,0.07424421481423868
g0182,g0422+g0744,2.8171762269586385
g0183,g0422+g0744,2.631405861090881
g0184,g0422+g0744,0.13054898741670642
g0185,g0422+g0744,0.11402358005682055
g0186,g0422+g0744,0.6311883829267992
g0187,g0422+g0744,0.8782948397031995
g0188,g0422+g0744,0.5009179603199096
g0189,g0422+g0744,2.199136288946703
g0190,g0422+g0744,0.4542009397160155
g0191,g0422+g0744,0.289214877700525
g0192,g0422+g0744,2.4248026115938583
g0193,g0422+g0744,1.5371505289673943
g0194,g0422+g0744,2.534914518127355
g0195,g0422+g0744,0.011830922511195949
g0196,g0422+g0744,2.679059347702125
g0197,g0422+g0744,1.9394472501354083
g0198,g0422+g0744,0.6436932586339408
g0199,g0422+g0744,0.6875848705603881
g0200,g0422+g0744,0.02749147447325788
g0201,g0422+g0744,1.0499947949860313
g0202,g0422+g0744,0.06668301619205949
g0203,g0422+g0744,0.3259517033691296
g0204,g0422+g0744,3.5390685142602325
g0205,g0422+g0744,1.4845492488011396
g0206,g0422+g0744,0.18764343988255452
g0207,g0422+g0744,0.26895687532011514
g0208,g0422+g0744,0.2117258538478296
g0209,g0422+g0744,4.023198206822191
g0210,g0422+g0744,0.15295320768452614
g0211,g0422+g0744,0.6838488357033742
g0212,g0422+g0744,0.2704914390678388
g0213,g0422+g0744,0.13631695145448045
g0214,g0422+g0744,0.033204547812057374
g0215,g0422+g0744,0.4902417644758878
g0216,g0422+g0744,0.19698259693579792
g0217,g0422+g0744,0.5250736121929591
g0218,g0422+g0744,0.8839671421929859
g0219,g0422+g0744,0.16073205372779784
g0220,g0422+g0744,1.9207290509865633
g0221,g0422+g0744,0.7546733951751745
g0222,g0422+g0744,3.909437596760497
g0223,g0422+g0744,0.044542121207396174
g0224,g0422+g0744,0.5702290189653944
g0225,g0422+g0744,0.4977212839535216
g0226,g0422+g0744,0.0634769310547685
g0227,g0422+g0744,0.16121942076149337
g0228,g0422+g0744,0.004712496638619917
g0229,g0422+g0744,0.3706871118582539
g0230,g0422+g0744,0.2718243960910294
g0231,g0422+g0744,2.6994254578815986
g0232,g0422+g0744,0.028805066140642103
g0233,g0422+g0744,0.49019837283530343
g0234,g0422+g0744,0.07443676569459554
g0235,g0422+g0744,0.091176253638435
g0236,g0422+g0744,1.580510268707089
g0237,g0422+g0744,0.10662702767539568
g0238,g0422+g0744,1.0970182589538817
g0239,g0422+g0744,0.15656748492564806
g0240,g0422+g0744,1.7690652322487022
g0241,g0422+g0744,0.03723271157854718
g0242,g0422+g0744,1.9330763453967628
g0243,g0422+g0744,0.31206078638374196
g0244,g0422+g0744,0.11667672045755983
g0245,g0422+g0744,0.9369870111630088
g0246,g0422+g0744,0.0651080057851986
g0247,g0422+g0744,0.17627405434389126
g0248,g0422+g0744,0.3348019094204019
g0249,g0422+g0744,0.11322656345733664
g0250,g0422+g0744,1.210102938753202
g0251,g0422+g0744,0.14524669404080656
g0252,g0422+g0744,0.7637542374013833
g0253,g0422+g0744,1.9748291662321817
g0254,g0422+g0744,1.8071392203824084
g0255,g0422+g0744,0.09462815077195068
g0256,g0422+g0744,0.5357461918437235
g0257,g0422+g0744,0.013641754390187652
g0258,g0422+g0744,0.8922016334379735
g0259,g0422+g0744,0.11724268413040079
g0260,g0422+g0744,0.24574935496328884
g0261,g0422+g0744,0.040012245838826635
g0262,g0422+g0744,0.35795047027835397
g0263,g0422+g0744,1.5266674347295532
g0264,g0422+g0744,1.5019200598141396
g0265,g0422+g0744,0.9752489445395007
g0266,g0422+g0744,0.5518384335081499
g0267,g0422+g0744,0.1847019288714417
g0268,g0422+g0744,0.3484340656791666
g0269,g0422+g0744,0.26829525127948295
g0270,g0422+g0744,0.14790580324241775
g0271,g0422+g0744,0.6372089734754444
g0272,g0422+g0744,0.3707799945374438
g0273,g0422+g0744,0.50683745235182
g0274,g0422+g0744,0.0757311456913573
g0275,g0422+g0744,1.526443382371917
g0276,g0422+g0744,0.004635181377886404
g0277,g0422+g0744,0.07559723980283188
g0278,g0422+g0744,0.3138123349095382
g0279,g0422+g0744,1.8685693102329046
g0280,g0422+g0744,0.16769115552303474
g0281,g0422+g0744,0.8015650406845584
g0282,g0422+g0744,1.0617199931614087
g0283,g0422+g0744,0.23172614606481337
g0284,g0422+g0744,1.8290750828313902
g0285,g0422+g0744,0.0928594491364304
g0286,g0422+g0744,0.22018391561165077
g0287,g0422+g0744,3.9914694383624982
g0288,g0422+g0744,1.2355949738266931
g0289,g0422+g0744,3.8933064362302767
g0290,g0422+g0744,0.434668378320298
g0291,g0422+g0744,0.9473911119622856
g0292,g0422+g0744,0.10581046742977565
g0293,g0422+g0744,0.15268563830380288
g0294,g0422+g0744,0.9779832805608187
g0295,g0422+g0744,0.38468998087425216
g0296,g0422+g0744,0.2748941382638015
g0297,g0422+g0744,1.9960747968962467
g0298,g0422+g0744,0.18572524209464883
g0299,g0422+g0744,0.8179394002502591
g0300,g0422+g0744,4.644148237664344
g0301,g0422+g0744,0.3488122685721165
g0302,g0422+g0744,0.10761506178339998
g0303,g0422+g0744,0.23125783789250262
g0304,g0422+g0744,0.01431925292538394
g0305,g0422+g0744,0.3417608946969711
g0306,g0422+g0744,0.5434578500816816
g0307,g0422+g0744,4.6556961323441435
g0308,g0422+g0744,0.5213726878575031
g0309,g0422+g0744,0.03026661517619706
g0310,g0422+g0744,3.710490998386165
g0311,g0422+g0744,3.3948896096568326
g0312,g0422+g0744,0.17850009518141866
g0313,g0422+g0744,0.24223417557525556
g0314,g0422+g0744,1.4200523353334125
g0315,g0422+g0744,0.05459945199576741
g0316,g0422+g0744,0.1818433808912623
g0317,g0422+g0744,0.004107192352212763
g0318,g0422+g0744,0.922892294434733
g0319,g0422+g0744,2.0887044653619427
g0320,g0422+g0744,0.1442915127724812
g0321,g0422+g0744,0.5307643110976366
g0322,g0422+g0744,0.5789020941339329
g0323,g0422+g0744,0.05942189875834021
g0324,g0422+g0744,0.13241054302176233
g0325,g0422+g0744,0.3365532241668541
g0326,g0422+g0744,0.4056679022167699
g0327,g0422+g0744,0.23320633871583565
g0328,g0422+g0744,0.6473768422438145
g0329,g0422+g0744,0.8195957681117791
g0330,g0422+g0744,0.09729929407344803
g0331,g0422+g0744,1.9380269491869704
g0332,g0422+g0744,0.11216698056714623
g0333,g0422+g0744,1.3397435097161912
g0334,g0422+g0744,0.28764795404459065
g0335,g0422+g0744,0.32930972619933535
g0336,g0422+g0744,4.635320618973855
g0337,g0422+g0744,0.23699560072813375
g0338,g0422+g0744,0.6287328270824495
g0339,g0422+g0744,0.0648702922841321
g0340,g0422+g0744,0.847860885765345
g0341,g0422+g0744,2.053616196851715
g0342,g0422+g0744,0.07045299714478565
g0343,g0422+g0744,0.38733288542887834
g0344,g0422+g0744,0.21077072204930428
g0345,g0422+g0744,0.09154030530651805
g0346,g0422+g0744,0.16744528397593778
g0347,g0422+g0744,0.27909395961433237
g0348,g0422+g0744,1.044441311015843
g0349,g0422+g0744,1.0327620273924503
g0350,g0422+g0744,3.660236483072884
g0351,g0422+g0744,0.09984150356389888
g0352,g0422+g0744,0.10205988163551999
g0353,g0422+g0744,3.4864579949027816
g0354,g0422+g0744,0.6411673684861118
g0355,g0422+g0744,1.292088449983186
g0356,g0422+g0744,3.4391794626700105
g0357,g0422+g0744,0.42358416249533176
g0358,g0422+g0744,0.24102211507242424
g0359,g0422+g0744,0.15965863014205559
g0360,g0422+g0744,0.04546490914693663
g0361,g0422+g0744,0.1640917959710565
g0362,g0422+g0744,4.255985629719679
g0363,g0422+g0744,0.1283111458812592
g0364,g0422+g0744,0.12245474389888357
g0365,g0422+g0744,0.5901354376259969
g0366,g0422+g0744,0.7666002694518604
g0367,g0422+g0744,1.5652265041277549
g0368,g0422+g0744,0.19313072527599265
g0369,g0422+g0744,0.09721761988798996
g0370,g0422+g0744,0.4065803116067499
g0371,g0422+g0744,0.018467365886150687
g0372,g0422+g0744,0.06519435232249436
g0373,g0422+g0744,0.2870279015535044
g0374,g0422+g0744,0.14743864661648926
g0375,g0422+g0744,0.09812233973918895
g0376,g0422+g0744,0.6573259535467924
g0377,g0422+g0744,0.5112948248685871
g0378,g0422+g0744,0.13311666453048454
g0379,g0422+g0744,0.08848527534239765
g0380,g0422+g0744,0.5462068394124786
g0381,g0422+g0744,0.28836812687048197
g0382,g0422+g0744,0.3695605601102943
g0383,g0422+g0744,0.26480514973243824
g0384,g0422+g0744,1.454838724913714
g0385,g0422+g0744,0.6682476408203943
g0386,g0422+g0744,0.07574564756217561
g0387,g0422+g0744,0.4029856122816956
g0388,g0422+g0744,0.26529395831094815
g0389,g0422+g0744,0.26174798934142957
g0390,g0422+g0744,3.666293050053769
g0391,g0422+g0744,3.943236610974496
g0392,g0422+g0744,0.09173576791509112
g0393,g0422+g0744,4.39891110613538
g0394,g0422+g0744,0.24252384076473366
g0395,g0422+g0744,0.5093919150558956
g0396,g0422+g0744,3.63932112231264
g0397,g0422+g0744,1.4575127952808817
g0398,g0422+g0744,0.5752900925741482
g0399,g0422+g0744,0.14730849853412775
g0400,g0422+g0744,1.3556136951770252
g0401,g0422+g0744,0.2774952844207432
g0402,g0422+g0744,3.5059844697410534
g0403,g0422+g0744,0.23842537860832855
g0404,g0422+g0744,0.2315582202726446
g0405,g0422+g0744,2.1978656860289383
g0406,g0422+g0744,0.5280295579093918
g0407,g0422+g0744,0.29927062583044484
g0408,g0422+g0744,1.628516340489242
g0409,g0422+g0744,0.025876191141977214
g0410,g0422+g0744,1.17187908815576
g0411,g0422+g0744,1.4649498834668935
g0412,g0422+g0744,1.9535869995241297
g0413,g0422+g0744,0.06553643064632671
g0414,g0422+g0744,1.736946501223586
g0415,g0422+g0744,0.2747353733283227
g0416,g0422+g0744,0.8029641075428908
g0417,g0422+g0744,0.00672925467613231
g0418,g0422+g0744,0.16584756360469813
g0419,g0422+g0744,0.43423382768117774
g0420,g0422+g0744,3.364896182359708
g0421,g0422+g0744,0.13081217486667882
g0422,g0422+g0744,0.3117152968113276
g0423,g0422+g0744,0.3018387761240869
g0424,g0422+g0744,0.10460949304352107
g0425,g0422+g0744,0.05396924560009449
g0426,g0422+g0744,1.264411076913246
g0427,g0422+g0744,0.7603703556726481
g0428,g0422+g0744,0.12038192212837208
g0429,g0422+g0744,0.14994411644066208
g0430,g0422+g0744,0.2828723247156676
g0431,g0422+g0744,0.06743785419179092
g0432,g0422+g0744,0.05819887650757098
g0433,g0422+g0744,0.09824334150217812
g0434,g0422+g0744,0.6028889502728202
g0435,g0422+g0744,0.3996422192950267
g0436,g0422+g0744,1.058819900670438
g0437,g0422+g0744,0.7465652293317604
g0438,g0422+g0744,1.6667995867221508
g0439,g0422+g0744,1.3955850020988345
g0440,g0422+g0744,0.9631639645904426
g0441,g0422+g0744,0.04129395425674065
g0442,g0422+g0744,0.20130265560573135
g0443,g0422+g0744,0.2651185868560654
g0444,g0422+g0744,0.11989331587281704
g0445,g0422+g0744,0.10189729727689353
g0446,g0422+g0744,0.5418845407826425
g0447,g0422+g0744,0.5652184786946866
g0448,g0422+g0744,1.3562270322882497
g0449,g0422+g0744,0.13618572920894711
g0450,g0422+g0744,0.08341473959220284
g0451,g0422+g0744,1.5629887372751392
g0452,g0422+g0744,0.07801533256494898
g0453,g0422+g0744,0.10479932831495989
g0454,g0422+g0744,1.700579055464074
g0455,g0422+g0744,0.05478187310891158
g0456,g0422+g0744,0.03412447226739841
g0457,g0422+g0744,0.1712566984215345
g0458,g0422+g0744,0.0036063833110115914
g0459,g0422+g0744,0.6482905557925651
g0460,g0422+g0744,1.382576030949827
g0461,g0422+g0744,0.254641626533075
g0462,g0422+g0744,0.05306228410751826
g0463,g0422+g0744,0.10733696411309569
g0464,g0422+g0744,0.6980733276805494
g0465,g0422+g0744,0.2134544663853084
g0466,g0422+g0744,0.06844686918808994
g0467,g0422+g0744,3.205717767837559
g0468,g0422+g0744,0.2113841484015861
g0469,g0422+g0744,0.16274589784181587
g0470,g0422+g0744,1.3998221357011071
g0471,g0422+g0744,0.2067505299183041
g0472,g0422+g0744,0.1655971652586367
g0473,g0422+g0744,0.5604530148305694
g0474,g0422+g0744,1.0294764907290248
g0475,g0422+g0744,1.7734851247140668
g0476,g0422+g0744,0.45632903051693247
g0477,g0422+g0744,0.38895282457193364
g0478,g0422+g0744,0.11933105091317778
g0479,g0422+g0744,0.4176300864396117
g0480,g0422+g0744,0.06300681065238828
g0481,g0422+g0744,0.5614126531964063
g0482,g0422+g0744,0.5275335524950369
g0483,g0422+g0744,0.39017177903373085
g0484,g0422+g0744,0.19785273773444328
g0485,g0422+g0744,0.4579824346018067
g0486,g0422+g0744,3.1584360058202363
g0487,g0422+g0744,2.6726371684334533
g0488,g0422+g0744,0.09883193323884819
g0489,g0422+g0744,0.04521740847874861
g0490,g0422+g0744,0.8642599105584492
g0491,g0422+g0744,0.08744230952654455
g0492,g0422+g0744,0.26861211000868307
g0493,g0422+g0744,0.11631085734860747
g0494,g0422+g0744,1.3252944427435043
g0495,g0422+g0744,0.9428717142448328
g0496,g0422+g0744,4.728494157896905
g0497,g0422+g0744,0.11040790167608558
g0498,g0422+g0744,0.23589452272712882
g0499,g0422+g0744,0.5384032022893905
g0500,g0422+g0744,0.11801316083779145
g0501,g0422+g0744,0.10581619773103287
g0502,g0422+g0744,0.5580914609497805
g0503,g0422+g0744,0.6273791481224198
g0504,g0422+g0744,4.213652317388866
g0505,g0422+g0744,1.1971072139317793
g0506,g0422+g0744,4.88808254017876
g0507,g0422+g0744,2.8342066143642155
g0508,g0422+g0744,3.907255479047888
g0509,g0422+g0744,1.8993619190273745
g0510,g0422+g0744,0.01837996468146784
g0511,g0422+g0744,4.715974660034091
g0512,g0422+g0744,0.8297023389793929
g0513,g0422+g0744,0.08619947389995697
g0514,g0422+g0744,1.0528851510986945
g0515,g0422+g0744,0.0334431095977033
g0516,g0422+g0744,0.10831933305950146
g0517,g0422+g0744,0.6497936942814702
g0518,g0422+g0744,0.11042245890850338
g0519,g0422+g0744,0.6017829625634223
g0520,g0422+g0744,0.08755029371269542
g0521,g0422+g0744,0.11261258861391456
g0522,g0422+g0744,0.2904827515501602
g0523,g0422+g0744,0.5941578979547539
g0524,g0422+g0744,0.050169051788628516
g0525,g0422+g0744,0.22221972924186334
g0526,g0422+g0744,0.1395258200820889
g0527,g0422+g0744,0.1227077454919583
g0528,g0422+g0744,0.23958753391437754
g0529,g0422+g0744,0.08460651209281449
g0530,g0422+g0744,0.29152151966271295
g0531,g0422+g0744,3.692121522499719
g0532,g0422+g0744,0.6924339723188455
g0533,g0422+g0744,0.4929589697402895
g0534,g0422+g0744,0.09908279717379687
g0535,g0422+g0744,0.45193797320558
g0536,g0422+g0744,1.8226700970812393
g0537,g0422+g0744,0.8220019053247528
g0538,g0422+g0744,1.2687350459748092
g0539,g0422+g0744,0.10631457205979636
g0540,g0422+g0744,0.19649892690122142
g0541,g0422+g0744,0.05618087567601435
g0542,g0422+g0744,0.31375322339284223
g0543,g0422+g0744,0.6780052042439288
g0544,g0422+g0744,0.6732986013588047
g0545,g0422+g0744,0.6874079854902877
g0546,g0422+g0744,0.2911557055732758
g0547,g0422+g0744,0.2807092063345016
g0548,g0422+g0744,0.06460019570837203
g0549,g0422+g0744,1.6290142102174845
g0550,g0422+g0744,0.7269156251659654
g0551,g0422+g0744,0.615891076926278
g0552,g0422+g0744,0.2433330637805174
g0553,g0422+g0744,0.5304487674573967
g0554,g0422+g0744,1.1444495165358826
g0555,g0422+g0744,0.27502567024306374
g0556,g0422+g0744,0.5673396498879626
g0557,g0422+g0744,0.2296914588951872
g0558,g0422+g0744,0.4994333400774029
g0559,g0422+g0744,0.1305752711003836
g0560,g0422+g0744,0.10320385106484692
g0561,g0422+g0744,0.26804307666682997
g0562,g0422+g0744,0.9717900414982996
g0563,g0422+g0744,0.15603381979401856
g0564,g0422+g0744,0.004466914251360515
g0565,g0422+g0744,0.2319743184659921
g0566,g0422+g0744,0.26393698013366107
g0567,g0422+g0744,0.8421980565318942
g0568,g0422+g0744,0.21465151697574544
g0569,g0422+g0744,0.05384554498656845
g0570,g0422+g0744,0.7938997329115323
g0571,g0422+g0744,0.7151173858363169
g0572,g0422+g0744,1.994480408266801
g0573,g0422+g0744,0.0685922493994071
g0574,g0422+g0744,0.4153400643604184
g0575,g0422+g0744,0.23850504636610376
g0576,g0422+g0744,1.2052531703941731
g0577,g0422+g0744,0.601860437178881
g0578,g0422+g0744,0.1760473829538439
g0579,g0422+g0744,0.13834082557107255
g0580,g0422+g0744,0.30682230124827065
g0581,g0422+g0744,1.650536913954135
g0582,g0422+g0744,0.7364233489285488
g0583,g0422+g0744,3.129501692134561
g0584,g0422+g0744,2.304328037946094
g0585,g0422+g0744,0.03928746450517365
g0586,g0422+g0744,0.37197203069711193
g0587,g0422+g0744,0.15484072786782838
g0588,g0422+g0744,1.0337178229414756
g0589,g0422+g0744,3.853570929084806
g0590,g0422+g0744,0.16157002570118428
g0591,g0422+g0744,3.729144965440601
g0592,g0422+g0744,0.28921152179853904
g0593,g0422+g0744,0.2692675787407323
g0594,g0422+g0744,0.1399558084883996
g0595,g0422+g0744,1.8984170147149237
g0596,g0422+g0744,0.215021689635018
g0597,g0422+g0744,0.6531315862128431
g0598,g0422+g0744,0.09064570996355664
g0599,g0422+g0744,0.4189335971605256
g0600,g0422+g0744,0.19328876323614752
g0601,g0422+g0744,4.9407867126493334
g0602,g0422+g0744,0.22098457209349218
g0603,g0422+g0744,0.27735846114500506
g0604,g0422+g0744,0.0817205365685202
g0605,g0422+g0744,0.2316686822719602
g0606,g0422+g0744,0.2814214936476052
g0607,g0422+g0744,1.1040389648451276
g0608,g0422+g0744,0.5409107069401023
g0609,g0422+g0744,0.22547453736455755
g0610,g0422+g0744,4.323643146070151
g0611,g0422+g0744,4.053343432511319
g0612,g0422+g0744,0.11431355896386569
g0613,g0422+g0744,0.3426220372018317
g0614,g0422+g0744,0.5317421167935429
g0615,g0422+g0744,4.86270999520887
g0616,g0422+g0744,0.5602215373821365
g0617,g0422+g0744,0.4998959226109577
g0618,g0422+g0744,0.020948631389033086
g0619,g0422+g0744,0.15503093053932987
g0620,g0422+g0744,4.1027023988606395
g0621,g0422+g0744,4.014973756095958
g0622,g0422+g0744,1.520067732952351
g0623,g0422+g0744,0.562689059606185
g0624,g0422+g0744,0.2611448499913654
g0625,g0422+g0744,0.03954255081777874
g0626,g0422+g0744,0.2992340472616387
g0627,g0422+g0744,0.3562362792008206
g0628,g0422+g0744,0.059611329209040505
g0629,g0422+g0744,0.6120873756320819
g0630,g0422+g0744,1.8265104232539207
g0631,g0422+g0744,0.06318916423931178
g0632,g0422+g0744,0.38129219163696043
g0633,g0422+g0744,0.0327063001374234
g0634,g0422+g0744,0.49178632603379413
g0635,g0422+g0744,0.04950429168427091
g0636,g0422+g0744,4.715795159601697
g0637,g0422+g0744,0.9794612202786862
g0638,g0422+g0744,0.013224448608684256
g0639,g0422+g0744,1.140282500651519
g0640,g0422+g0744,0.19762876895561118
g0641,g0422+g0744,0.24614887389522733
g0642,g0422+g0744,0.47124155482317437
g0643,g0422+g0744,1.7952710152441211
g0644,g0422+g0744,0.08700052844802608
g0645,g0422+g0744,0.06687015060061745
g0646,g0422+g0744,0.1817493471768928
g0647,g0422+g0744,1.8554382947418686
g0648,g0422+g0744,0.07157024399579578
g0649,g0422+g0744,0.21462580154473115
g0650,g0422+g0744,0.248614256149482
g0651,g0422+g0744,0.11618765463317385
g0652,g0422+g0744,0.5458507639893776
g0653,g0422+g0744,0.968382062404561
g0654,g0422+g0744,0.3467486629600932
g0655,g0422+g0744,0.39045990412507975
g0656,g0422+g0744,1.526038036007432
g0657,g0422+g0744,0.7785787034007615
g0658,g0422+g0744,0.19394418417037934
g0659,g0422+g0744,0.26213646508801675
g0660,g0422+g0744,0.9888250406629305
g0661,g0422+g0744,0.7325621401895235
g0662,g0422+g0744,0.9332050112051514
g0663,g0422+g0744,0.28189837619925817
g0664,g0422+g0744,3.802313780288567
g0665,g0422+g0744,1.940119405151029
g0666,g0422+g0744,1.7333675688251005
g0667,g0422+g0744,1.8335717871338497
g0668,g0422+g0744,4.795223326395448
g0669,g0422+g0744,0.03840815108279827
g0670,g0422+g0744,0.7629483746997936
g0671,g0422+g0744,2.737424684336212
g0672,g0422+g0744,1.2032878669397755
g0673,g0422+g0744,0.395958780299117
g0674,g0422+g0744,0.1039145638647693
g0675,g0422+g0744,4.370503692725496
g0676,g0422+g0744,0.07038377673188499
g0677,g0422+g0744,0.21569808956633954
g0678,g0422+g0744,0.1508718425609281
g0679,g0422+g0744,0.10326195715351859
g0680,g0422+g0744,0.5328090991589787
g0681,g0422+g0744,0.004409086445512703
g0682,g0422+g0744,0.46987311668758636
g0683,g0422+g0744,0.577341362814982
g0684,g0422+g0744,0.11108698360807112
g0685,g0422+g0744,1.05135234169688
g0686,g0422+g0744,0.05182081947302487
g0687,g0422+g0744,0.6001445738820846
g0688,g0422+g0744,0.11677600575755387
g0689,g0422+g0744,0.21561076014439717
g0690,g0422+g0744,0.401230197822912
g0691,g0422+g0744,0.1768267849778918
g0692,g0422+g0744,0.3567280443045148
g0693,g0422+g0744,0.28138030692139027
g0694,g0422+g0744,0.18474970182812317
g0695,g0422+g0744,3.842095255177653
g0696,g0422+g0744,0.02446199053253715
g0697,g0422+g0744,0.004953783619611622
g0698,g0422+g0744,0.012828528178308554
g0699,g0422+g0744,0.034579523922495414
g0700,g0422+g0744,3.6456839813349013
g0701,g0422+g0744,0.7642417206896529
g0702,g0422+g0744,0.19160196308364916
g0703,g0422+g0744,4.373779273828821
g0704,g0422+g0744,0.027188749246753324
g0705,g0422+g0744,0.1556994850363395
g0706,g0422+g0744,0.0852041532943018
g0707,g0422+g0744,0.0042966077869407825
g0708,g0422+g0744,0.5248259511575265
g0709,g0422+g0744,0.08809494387355052
g0710,g0422+g0744,2.177898368278961
g0711,g0422+g0744,0.15401069934977832
g0712,g0422+g0744,0.7306359618964541
g0713,g0422+g0744,0.20320556933992612
g0714,g0422+g0744,3.496746278606069
g0715,g0422+g0744,2.8328201189253046
g0716,g0422+g0744,0.12371664441206204
g0717,g0422+g0744,1.4825813483938064
g0718,g0422+g0744,0.09714025219509778
g0719,g0422+g0744,0.08565135777067284
g0720,g0422+g0744,0.16786739246311455
g0721,g0422+g0744,0.03446035491572626
g0722,g0422+g0744,0.07998477912464065
g0723,g0422+g0744,0.0897887564620774
g0724,g0422+g0744,0.37926954234660604
g0725,g0422+g0744,0.46263454322885567
g0726,g0422+g0744,0.21188746948881038
g0727,g0422+g0744,0.231851046889608
g0728,g0422+g0744,0.35039045728617507
g0729,g0422+g0744,0.16977358178688598
g0730,g0422+g0744,0.16048414143493228
g0731,g0422+g0744,0.049562933507204504
g0732,g0422+g0744,0.06166886453354561
g0733,g0422+g0744,0.05926288600783075
g0734,g0422+g0744,0.11288590570183622
g0735,g0422+g0744,0.3097178693746632
g0736,g0422+g0744,0.43469585011066547
g0737,g0422+g0744,0.27346053034593043
g0738,g0422+g0744,0.09264682111520627
g0739,g0422+g0744,3.3340788468644957
g0740,g0422+g0744,0.42132071898497814
g0741,g0422+g0744,1.6770521568086956
g0742,g0422+g0744,1.5502518998272654
g0743,g0422+g0744,4.255930986010939
g0744,g0422+g0744,0.020661893188526147
g0745,g0422+g0744,0.36340373563407596
g0746,g0422+g0744,2.3427441236745175
g0747,g0422+g0744,0.21660325997080848
g0748,g0422+g0744,0.08080471005329262
g0749,g0422+g0744,0.08821830522669293
g0750,g0422+g0744,0.07232619938033118
g0751,g0422+g0744,0.03820247327898503
g0752,g0422+g0744,0.05054559579556052
g0753,g0422+g0744,0.25045660753400495
g0754,g0422+g0744,0.405709773965948
g0755,g0422+g0744,3.0504362832327376
g0756,g0422+g0744,0.18635120225306245
g0757,g0422+g0744,0.4109308209428775
g0758,g0422+g0744,0.1385656244656008
g0759,g0422+g0744,0.11213592262547473
g0760,g0422+g0744,0.10340728515838485
g0761,g0422+g0744,0.06631160237466097
g0762,g0422+g0744,1.2521296703120655
