gene,perturbation,expression
g0117,g0534+g0422,1.4872198996781378
g0118,g0534+g0422,0.20203168493642584
g0119,g0534+g0422,0.24393968006591998
g0120,g0534+g0422,0.3313649322682066
g0121,g0534+g0422,0.1837960470723604
g0122,g0534+g0422,0.6268827856416543
g0123,g0534+g0422,1.9365304925156965
g0124,g0534+g0422,1.7520396779514487
g0125,g0534+g0422,1.781807255810408
g0126,g0534+g0422,0.24398056288990144
g0127,g0534+g0422,3.6513001518274866
g0128,g0534+g0422,0.1051444472996346
g0129,g0534+g0422,3.6694826524090125
g0130,g0534+g0422,1.5808484298135164
g0131,g0534+g0422,0.3722807683270431
g0132,g0534+g0422,0.17869110440390612
g0133,g0534+g0422,1.0068571679456717
g0134,g0534+g0422,0.743087323261195
g0135,g0534+g0422,0.1499397412510383
g0136,g0534+g0422,0.15498098668037447
g0137,g0534+g0422,0.23967192740005971
g0138,g0534+g0422,1.04636594213596
g0139,g0534+g0422,0.05248304623140218
g0140,g0534+g0422,0.1504205639305872
g0141,g0534+g0422,0.45199104297628917
g0142,g0534+g0422,1.0213779213288097
g0143,g0534+g0422,0.37530795980153203
g0144,g0534+g0422,1.2476446355171182
g0145,g0534+g0422,3.1807383781056875
g0146,g0534+g0422,0.025708400263216385
g0147,g0534+g0422,0.08714696648263547
g0148,g0534+g0422,0.5517688896304214
g0149,g0534+g0422,0.06884672847034184
g0150,g0534+g0422,0.635325435078863
g0151,g0534+g0422,0.03868362052754723
g0152,g0534+g0422,0.02308590292855059
g0153,g0534+g0422,4.343163904024915
g0154,g0534+g0422,4.31942521967169
g0155,g0534+g0422,0.050925506581543
g0156,g0534+g0422,0.19626082017479285
g0157,g0534+g0422,0.008863245787309244
g0158,g0534+g0422,1.3739320727973048
g0159,g0534+g0422,1.5493873206395543
g0160,g0534+g0422,0.21168020025264606
g0161,g0534+g0422,0.19762623366793108
g0162,g0534+g0422,0.11733245784296109
g0163,g0534+g0422,0.634430413305079
g0164,g0534+g0422,1.6341893410976625
g0165,g0534+g0422,0.10752002229482953
g0166,g0534+g0422,3.6372210219208725
g0167,g0534+g0422,0.09853286414650089
g0168,g0534+g0422,0.7327017303830619
g0169,g0534+g0422,1.0595265604845832
g0170,g0534+g0422,1.5742309883040728
g0171,g0534+g0422,0.2515060691013539
g0172,g0534+g0422,0.48320076666572276
g0173,g0534+g0422,0.18359386401704694
g0174,g0534+g0422,0.37638057226213495
g0175,g0534+g0422,0.10040629978669191
g0176,g0534+g0422,0.09092135285723119
g0177,g0534+g0422,3.450473088178679
g0178,g0534+g0422,3.263369610553922
g0179,g0534+g0422,0.07416588805668828
g0180,g0534+g0422,0.8281437277437474
g0181,g0534+g0422,0.0
g0182,g0534+g0422,2.739287409152994
g0183,g0534+g0422,2.6871127472789635
g0184,g0534+g0422,0.10089699222549144
g0185,g0534+g0422,0.2830348993517827
g0186,g0534+g0422,0.5755538870127292
g0187,g0534+g0422,0.7491298533473344
g0188,g0534+g0422,0.4575284516044768
g0189,g0534+g0422,2.4362896051551712
g0190,g0534+g0422,0.5056940535678288
g0191,g0534+g0422,0.37385528236458593
g0192,g0534+g0422,2.4340603488825683
g0193,g0534+g0422,1.690578808677474
g0194,g0534+g0422,2.6751616968966947
g0195,g0534+g0422,0.024715371209274282
g0196,g0534+g0422,2.581361989932876
g0197,g0534+g0422,1.9500440949382005
g0198,g0534+g0422,0.724783743413215
g0199,g0534+g0422,0.7994347822779649
g0200,g0534+g0422,0.01635261923997597
g0201,g0534+g0422,1.0391053255669673
g0202,g0534+g0422,0.019431771278159038
g0203,g0534+g0422,0.21117415337056591
g0204,g0534+g0422,3.592784107659757
g0205,g0534+g0422,1.4654446578435079
g0206,g0534+g0422,0.17547481928421593
g0207,g0534+g0422,0.3175896774123526
g0208,g0534+g0422,0.28018451552218354
g0209,g0534+g0422,4.060526147579218
g0210,g0534+g0422,0.11927527651470715
g0211,g0534+g0422,0.6465411977284146
g0212,g0534+g0422,0.17836888018653424
g0213,g0534+g0422,0.18399847750956622
g0214,g0534+g0422,0.0
g0215,g0534+g0422,0.45187858182900786
g0216,g0534+g0422,0.1772348979552325
g0217,g0534+g0422,0.6056824844684587
g0218,g0534+g0422,1.0839691768051476
g0219,g0534+g0422,0.188384325761573
g0220,g0534+g0422,2.004127733397645
g0221,g0534+g0422,0.7271275022907088
g0222,g0534+g0422,3.9218993115653236
g0223,g0534+g0422,0.052555717420549736
g0224,g0534+g0422,0.650944366273923
g0225,g0534+g0422,0.1703980259109843
g0226,g0534+g0422,0.033308572725607416
g0227,g0534+g0422,0.30904569268803905
g0228,g0534+g0422,0.0
g0229,g0534+g0422,0.18952352116376264
g0230,g0534+g0422,0.23024532653786423
g0231,g0534+g0422,2.9691016082115196
g0232,g0534+g0422,0.051072761576971965
g0233,g0534+g0422,0.4063982720563253
g0234,g0534+g0422,0.0724134015264687
g0235,g0534+g0422,0.14530180354155942
g0236,g0534+g0422,1.5734970421998054
g0237,g0534+g0422,0.05934941626567511
g0238,g0534+g0422,1.1183308718964962
g0239,g0534+g0422,0.1328392803940161
g0240,g0534+g0422,1.9278000497186056
g0241,g0534+g0422,0.0986101525578884
g0242,g0534+g0422,1.9092796040937707
g0243,g0534+g0422,0.10263127092275975
g0244,g0534+g0422,0.146399241812976
g0245,g0534+g0422,0.9578301543954153
g0246,g0534+g0422,0.05720750157110749
g0247,g0534+g0422,0.018824179495355697
g0248,g0534+g0422,0.24832652484896683
g0249,g0534+g0422,0.18629068934238938
g0250,g0534+g0422,1.2731660883594966
g0251,g0534+g0422,0.047871671917711855
g0252,g0534+g0422,0.7870712397255859
g0253,g0534+g0422,2.1449081302060184
g0254,g0534+g0422,1.826270336797428
g0255,g0534+g0422,0.10707366912333316
g0256,g0534+g0422,0.6372786897542434
g0257,g0534+g0422,0.0035943324337002897
g0258,g0534+g0422,0.9626491005494329
g0259,g0534+g0422,0.020965441240431093
g0260,g0534+g0422,0.3414075301256396
g0261,g0534+g0422,0.01849440696674146
g0262,g0534+g0422,0.44827363447577173
g0263,g0534+g0422,1.6105042524729214
g0264,g0534+g0422,1.5465223195503373
g0265,g0534+g0422,1.0468971871899293
g0266,g0534+g0422,0.4520808462904137
g0267,g0534+g0422,0.06362585715958802
g0268,g0534+g0422,0.25630039612671696
g0269,g0534+g0422,0.29401262718230653
g0270,g0534+g0422,0.13035782474844085
g0271,g0534+g0422,0.6689204743965858
g0272,g0534+g0422,0.3135350128607916
g0273,g0534+g0422,0.41455093912874685
g0274,g0534+g0422,0.0
g0275,g0534+g0422,1.5471968299008956
g0276,g0534+g0422,0.004749909320349144
g0277,g0534+g0422,0.06049371626037256
g0278,g0534+g0422,0.31570923723306765
g0279,g0534+g0422,2.0616100717888597
g0280,g0534+g0422,0.160219505360642
g0281,g0534+g0422,0.7417421200622449
g0282,g0534+g0422,1.0393009317428834
g0283,g0534+g0422,0.48865453270982334
g0284,g0534+g0422,1.921648639199812
g0285,g0534+g0422,0.1258161385961008
g0286,g0534+g0422,0.17865865216146207
g0287,g0534+g0422,4.003025811488101
g0288,g0534+g0422,1.2634121560372493
g0289,g0534+g0422,3.8374025577596385
g0290,g0534+g0422,0.5072990312850795
g0291,g0534+g0422,0.9577359419909475
g0292,g0534+g0422,0.11235980259753717
g0293,g0534+g0422,0.20352598331428295
g0294,g0534+g0422,1.1003308208502451
g0295,g0534+g0422,0.5499176103210479
g0296,g0534+g0422,0.31631738053795033
g0297,g0534+g0422,2.209849992256962
g0298,g0534+g0422,0.04813678389401582
g0299,g0534+g0422,0.8913804099439422
g0300,g0534+g0422,4.71332546369191
g0301,g0534+g0422,0.37841569762994676
g0302,g0534+g0422,0.2018492375231911
g0303,g0534+g0422,0.18060905480850808
g0304,g0534+g0422,0.009844294229656762
g0305,g0534+g0422,0.4501462419370977
g0306,g0534+g0422,0.5916039645539877
g0307,g0534+g0422,4.722945430420232
g0308,g0534+g0422,0.8203514137512543
g0309,g0534+g0422,0.0029559343307725555
g0310,g0534+g0422,3.679035841434934
g0311,g0534+g0422,3.4432359801580965
g0312,g0534+g0422,0.11166615374011832
g0313,g0534+g0422,0.19165942095127958
g0314,g0534+g0422,1.5683969304882515
g0315,g0534+g0422,0.04873809011059815
g0316,g0534+g0422,0.1557918363816657
g0317,g0534+g0422,0.004819222671933954
g0318,g0534+g0422,1.1472240692492521
g0319,g0534+g0422,2.2246391010629645
g0320,g0534+g0422,0.1500472387934475
g0321,g0534+g0422,0.4740806849969933
g0322,g0534+g0422,0.5003320661292785
g0323,g0534+g0422,0.06765062134000746
g0324,g0534+g0422,0.25039013510621055
g0325,g0534+g0422,0.42228495110534053
g0326,g0534+g0422,0.2588397296241983
g0327,g0534+g0422,0.2568229028189919
g0328,g0534+g0422,0.8812456605675968
g0329,g0534+g0422,1.0733113933601564
g0330,g0534+g0422,0.10961690521073258
g0331,g0534+g0422,2.1671598664965646
g0332,g0534+g0422,0.1477601480545238
g0333,g0534+g0422,1.3153052929386557
g0334,g0534+g0422,0.397516657440214
g0335,g0534+g0422,0.4765416785596166
g0336,g0534+g0422,4.514712854827732
g0337,g0534+g0422,0.14738379363191417
g0338,g0534+g0422,0.6384385780812464
g0339,g0534+g0422,0.04367281872649638
g0340,g0534+g0422,0.8586189030652269
g0341,g0534+g0422,2.2410760507876457
g0342,g0534+g0422,0.04033059487529146
g0343,g0534+g0422,0.5707676969536125
g0344,g0534+g0422,0.13472033803825587
g0345,g0534+g0422,0.0
g0346,g0534+g0422,0.03548866517317603
g0347,g0534+g0422,0.31049298056421254
g0348,g0534+g0422,0.6322518463655986
g0349,g0534+g0422,0.8203135817033538
g0350,g0534+g0422,3.8296247736816036
g0351,g0534+g0422,0.027108260013868388
g0352,g0534+g0422,0.09818067023214593
g0353,g0534+g0422,3.5954137995794273
g0354,g0534+g0422,0.638601202710187
g0355,g0534+g0422,1.5546465060275279
g0356,g0534+g0422,3.4515864441283766
g0357,g0534+g0422,0.31158754892769447
g0358,g0534+g0422,0.32489738173969673
g0359,g0534+g0422,0.07983790820227538
g0360,g0534+g0422,0.037962844721533995
g0361,g0534+g0422,0.3101890954329223
g0362,g0534+g0422,4.2529534733877075
g0363,g0534+g0422,0.0
g0364,g0534+g0422,0.2047969794065387
g0365,g0534+g0422,0.7086270529328006
g0366,g0534+g0422,0.7895207661823858
g0367,g0534+g0422,1.6266439044853604
g0368,g0534+g0422,0.16957315500070766
g0369,g0534+g0422,0.11193993693122706
g0370,g0534+g0422,0.46351195778470733
g0371,g0534+g0422,0.058507034777610954
g0372,g0534+g0422,0.08417265387655992
g0373,g0534+g0422,0.15481506158053882
g0374,g0534+g0422,0.0
g0375,g0534+g0422,0.005161830691435512
g0376,g0534+g0422,0.6672345119094899
g0377,g0534+g0422,0.5807445672995082
g0378,g0534+g0422,0.2250350712467716
g0379,g0534+g0422,0.0664291831381662
g0380,g0534+g0422,0.16783405458623119
g0381,g0534+g0422,0.1392853243817471
g0382,g0534+g0422,0.3189495719214741
g0383,g0534+g0422,0.15439481293251628
g0384,g0534+g0422,1.6386944742314162
g0385,g0534+g0422,0.8609257207539784
g0386,g0534+g0422,0.06181327520025098
g0387,g0534+g0422,0.34170825281602524
g0388,g0534+g0422,0.3932325063529956
g0389,g0534+g0422,0.32398979453427085
g0390,g0534+g0422,3.7278533228890565
g0391,g0534+g0422,4.061714054758794
g0392,g0534+g0422,0.1845851186746336
g0393,g0534+g0422,4.488313045978005
g0394,g0534+g0422,0.36208289304818486
g0395,g0534+g0422,0.42597025713500347
g0396,g0534+g0422,3.7526577182849925
g0397,g0534+g0422,1.5666942605200371
g0398,g0534+g0422,0.7941995673707534
g0399,g0534+g0422,0.25419553946866413
g0400,g0534+g0422,1.221294241096717
g0401,g0534+g0422,0.3408043215187667
g0402,g0534+g0422,3.4415841281009283
g0403,g0534+g0422,0.19441172294642722
g0404,g0534+g0422,0.34432500665820637
g0405,g0534+g0422,2.4184846100033535
g0406,g0534+g0422,0.6377331395975704
g0407,g0534+g0422,0.22854030428515582
g0408,g0534+g0422,1.4530741462482044
g0409,g0534+g0422,0.03705603414662775
g0410,g0534+g0422,1.1611198770379743
g0411,g0534+g0422,1.470237890227768
g0412,g0534+g0422,1.943496267688574
g0413,g0534+g0422,0.0893999321914893
g0414,g0534+g0422,1.8787222391359804
g0415,g0534+g0422,0.27218161096308346
g0416,g0534+g0422,0.8264564787956513
g0417,g0534+g0422,0.03130377920994808
g0418,g0534+g0422,0.3023379413357826
g0419,g0534+g0422,0.25647846246382433
g0420,g0534+g0422,3.4119632802119653
g0421,g0534+g0422,0.23059388883615062
g0422,g0534+g0422,0.38448657799894465
g0423,g0534+g0422,0.1764924891265276
g0424,g0534+g0422,0.23542938065351962
g0425,g0534+g0422,0.0
g0426,g0534+g0422,1.124767906929268
g0427,g0534+g0422,1.0693149915517777
g0428,g0534+g0422,0.1462144114614683
g0429,g0534+g0422,0.16651626822206475
g0430,g0534+g0422,0.41392758670357227
g0431,g0534+g0422,0.11433239919044544
g0432,g0534+g0422,0.1490880764265411
g0433,g0534+g0422,0.05327118155286786
g0434,g0534+g0422,0.6859936911912279
g0435,g0534+g0422,0.5239078909895899
g0436,g0534+g0422,1.0877075603078021
g0437,g0534+g0422,0.7801670166256296
g0438,g0534+g0422,1.8492614698832979
g0439,g0534+g0422,1.3004679342074335
g0440,g0534+g0422,1.051833742427791
g0441,g0534+g0422,0.028435729493773695
g0442,g0534+g0422,0.1993687418928407
g0443,g0534+g0422,0.26693399864340367
g0444,g0534+g0422,0.1982935355314513
g0445,g0534+g0422,0.07608142767633408
g0446,g0534+g0422,0.4916254581969566
g0447,g0534+g0422,0.7315068358585557
g0448,g0534+g0422,1.484957766236216
g0449,g0534+g0422,0.1191514275507835
g0450,g0534+g0422,0.003248164014503091
g0451,g0534+g0422,1.4351551556525666
g0452,g0534+g0422,0.05330797193370418
g0453,g0534+g0422,0.11813426227703308
g0454,g0534+g0422,1.6839715344317638
g0455,g0534+g0422,0.0
g0456,g0534+g0422,0.0
g0457,g0534+g0422,0.12039874812199935
g0458,g0534+g0422,0.004658523665396748
g0459,g0534+g0422,0.5365983364981535
g0460,g0534+g0422,1.7352970234397946
g0461,g0534+g0422,0.1364054031871207
g0462,g0534+g0422,0.06875397026354862
g0463,g0534+g0422,0.0274719016238007
g0464,g0534+g0422,0.5482946945048165
g0465,g0534+g0422,0.3583030679700919
g0466,g0534+g0422,0.02673951956619537
g0467,g0534+g0422,3.3716108839412793
g0468,g0534+g0422,0.3675015133511952
g0469,g0534+g0422,0.23180666632431696
g0470,g0534+g0422,1.3721256611575217
g0471,g0534+g0422,0.10859104710915013
g0472,g0534+g0422,0.09686692898751148
g0473,g0534+g0422,0.6296582788466941
g0474,g0534+g0422,1.0116028441033207
g0475,g0534+g0422,1.9605447109954457
g0476,g0534+g0422,0.2813304422435847
g0477,g0534+g0422,0.15043372566925045
g0478,g0534+g0422,0.05575802861667352
g0479,g0534+g0422,0.5287905903574301
g0480,g0534+g0422,0.09789330770898635
g0481,g0534+g0422,0.2604118972808324
g0482,g0534+g0422,0.8131880463838875
g0483,g0534+g0422,0.2926936655199429
g0484,g0534+g0422,0.16770743472788013
g0485,g0534+g0422,0.19450628645730955
g0486,g0534+g0422,3.2720717695261263
g0487,g0534+g0422,2.6974691696642004
g0488,g0534+g0422,0.07067196508427043
g0489,g0534+g0422,0.09886311171409451
g0490,g0534+g0422,0.7648227003896054
g0491,g0534+g0422,0.06535193065040466
g0492,g0534+g0422,0.2083181087821278
g0493,g0534+g0422,0.07300755982346413
g0494,g0534+g0422,1.4650345054250962
g0495,g0534+g0422,0.964225748891304
g0496,g0534+g0422,4.619559015140342
g0497,g0534+g0422,0.023781090037355568
g0498,g0534+g0422,0.33402308801575215
g0499,g0534+g0422,0.5380376777420354
g0500,g0534+g0422,0.1541179256456073
g0501,g0534+g0422,0.06955757277308194
g0502,g0534+g0422,0.8674483842565668
g0503,g0534+g0422,0.7313575672605243
g0504,g0534+g0422,4.203662410985476
g0505,g0534+g0422,1.2714695798662952
g0506,g0534+g0422,4.903420358824616
g0507,g0534+g0422,3.1001549217268956
g0508,g0534+g0422,3.9434747064312123
g0509,g0534+g0422,2.0295789680943983
g0510,g0534+g0422,0.010544276761101791
g0511,g0534+g0422,4.674564746877977
g0512,g0534+g0422,0.9620786363807786
g0513,g0534+g0422,0.07811673029099497
g0514,g0534+g0422,0.5163210281953704
g0515,g0534+g0422,0.07620080646222911
g0516,g0534+g0422,0.03631594099897925
g0517,g0534+g0422,0.7267329350062354
g0518,g0534+g0422,0.07944220479627351
g0519,g0534+g0422,0.7880280237735711
g0520,g0534+g0422,0.0
g0521,g0534+g0422,0.0082909603482125
g0522,g0534+g0422,0.3509608530598474
g0523,g0534+g0422,0.6201604115734805
g0524,g0534+g0422,0.03731334446771269
g0525,g0534+g0422,0.017652739385568078
g0526,g0534+g0422,0.0
g0527,g0534+g0422,0.1102732394647552
g0528,g0534+g0422,0.08489893503011098
g0529,g0534+g0422,0.16992970447429556
g0530,g0534+g0422,0.22225312643480039
g0531,g0534+g0422,3.7663791246223353
g0532,g0534+g0422,0.8403120102930218
g0533,g0534+g0422,0.6142058432990039
g0534,g0534+g0422,0.29209450897682326
g0535,g0534+g0422,0.441600713026296
g0536,g0534+g0422,2.0990710441464264
g0537,g0534+g0422,0.8793346092093479
g0538,g0534+g0422,1.3613015585368506
g0539,g0534+g0422,0.0
g0540,g0534+g0422,0.0957101530825486
g0541,g0534+g0422,0.03716915110787843
g0542,g0534+g0422,0.40997896541497925
g0543,g0534+g0422,0.49488595455576223
g0544,g0534+g0422,0.6720089511334919
g0545,g0534+g0422,0.4938393281699262
g0546,g0534+g0422,0.271463137212006
g0547,g0534+g0422,0.15124130376122835
g0548,g0534+g0422,0.1354478322287281
g0549,g0534+g0422,1.8769888654712183
g0550,g0534+g0422,0.6812738702581712
g0551,g0534+g0422,1.8748196171678844
g0552,g0534+g0422,0.3352934370966839
g0553,g0534+g0422,0.5698136120552435
g0554,g0534+g0422,1.2051686903407703
g0555,g0534+g0422,0.27147504109977194
g0556,g0534+g0422,0.5116093382838287
g0557,g0534+g0422,0.26843877343585165
g0558,g0534+g0422,0.1662269057505691
g0559,g0534+g0422,0.11733790146151303
g0560,g0534+g0422,0.0256445842613143
g0561,g0534+g0422,0.14213255497773858
g0562,g0534+g0422,1.124992290599568
g0563,g0534+g0422,0.1441711092373025
g0564,g0534+g0422,0.0035214306224971674
g0565,g0534+g0422,0.3419212817169167
g0566,g0534+g0422,0.20919561672040154
g0567,g0534+g0422,1.009349979458524
g0568,g0534+g0422,0.2090625076955669
g0569,g0534+g0422,0.0
g0570,g0534+g0422,0.9354539596952259
g0571,g0534+g0422,0.6768322548477355
g0572,g0534+g0422,2.0447179347575863
g0573,g0534+g0422,0.1422663482373839
g0574,g0534+g0422,0.39015879492411437
g0575,g0534+g0422,0.09760374481447365
g0576,g0534+g0422,1.2954102811358488
g0577,g0534+g0422,0.7179018781815047
g0578,g0534+g0422,0.2430046548904412
g0579,g0534+g0422,0.061681031343991805
g0580,g0534+g0422,0.3502241680824781
g0581,g0534+g0422,1.8310013954840654
g0582,g0534+g0422,0.897668859691455
g0583,g0534+g0422,3.245542060590828
g0584,g0534+g0422,2.582414198712759
g0585,g0534+g0422,0.08116616118164441
g0586,g0534+g0422,0.5419058807960722
g0587,g0534+g0422,0.07499650347689668
g0588,g0534+g0422,1.1542502485506017
g0589,g0534+g0422,3.8430486562792163
g0590,g0534+g0422,0.14201564275861156
g0591,g0534+g0422,3.765361643112379
g0592,g0534+g0422,0.19398186451839042
g0593,g0534+g0422,0.5016780444822502
g0594,g0534+g0422,0.03653389048051592
g0595,g0534+g0422,2.014572966252505
g0596,g0534+g0422,0.1747209865771691
g0597,g0534+g0422,0.49872203226840073
g0598,g0534+g0422,0.0
g0599,g0534+g0422,0.3185574510504479
g0600,g0534+g0422,0.3288176675734882
g0601,g0534+g0422,4.973384659423784
g0602,g0534+g0422,0.1841300847693555
g0603,g0534+g0422,0.23093364786857304
g0604,g0534+g0422,0.1255608310044453
g0605,g0534+g0422,0.22599308497392528
g0606,g0534+g0422,0.3090189336176704
g0607,g0534+g0422,1.1133709684055166
g0608,g0534+g0422,0.5864397798961791
g0609,g0534+g0422,0.22485411175990172
g0610,g0534+g0422,4.343738396693517
g0611,g0534+g0422,4.076496571875088
g0612,g0534+g0422,0.016896923967560387
g0613,g0534+g0422,0.4030971581862387
g0614,g0534+g0422,0.7671821286930338
g0615,g0534+g0422,4.895235314699862
g0616,g0534+g0422,0.620255233216664
g0617,g0534+g0422,0.35717687796683717
g0618,g0534+g0422,0.0
g0619,g0534+g0422,0.28789284598629733
g0620,g0534+g0422,4.195954900379151
g0621,g0534+g0422,4.016650329634238
g0622,g0534+g0422,1.6765238989113613
g0623,g0534+g0422,0.3786749741135793
g0624,g0534+g0422,0.20182384249645144
g0625,g0534+g0422,0.08667912190164365
g0626,g0534+g0422,0.4279699544151031
g0627,g0534+g0422,0.18321872368316372
g0628,g0534+g0422,0.0699764054936502
g0629,g0534+g0422,0.5866262747510078
g0630,g0534+g0422,1.8102486421159845
g0631,g0534+g0422,0.0
g0632,g0534+g0422,0.5397895261051402
g0633,g0534+g0422,0.05252665848790494
g0634,g0534+g0422,0.4556485831484497
g0635,g0534+g0422,0.1312510117728537
g0636,g0534+g0422,4.6802828212927725
g0637,g0534+g0422,1.0881130567260358
g0638,g0534+g0422,0.023291609520300436
g0639,g0534+g0422,1.094240002414014
g0640,g0534+g0422,0.24650189366096917
g0641,g0534+g0422,0.2249499731763902
g0642,g0534+g0422,0.4513163603141487
g0643,g0534+g0422,1.6055696514624223
g0644,g0534+g0422,0.0
g0645,g0534+g0422,0.07848144683778446
g0646,g0534+g0422,0.13838769372124154
g0647,g0534+g0422,1.938739473000008
g0648,g0534+g0422,0.08502705540050151
g0649,g0534+g0422,0.17729175448149265
g0650,g0534+g0422,0.2625382144532503
g0651,g0534+g0422,0.22247002079994774
g0652,g0534+g0422,0.7137055686653077
g0653,g0534+g0422,1.0469890571576526
g0654,g0534+g0422,0.5189397396243286
g0655,g0534+g0422,0.32152354915331954
g0656,g0534+g0422,1.3573514487485476
g0657,g0534+g0422,1.1015215474974203
g0658,g0534+g0422,0.0998451515744052
g0659,g0534+g0422,0.17245087732304107
g0660,g0534+g0422,0.7167813310118412
g0661,g0534+g0422,0.8952766625749085
g0662,g0534+g0422,1.0479618376201507
g0663,g0534+g0422,0.22040544178936536
g0664,g0534+g0422,3.7549146859215456
g0665,g0534+g0422,2.128821466333586
g0666,g0534+g0422,1.5771927040551388
g0667,g0534+g0422,1.9322558234931984
g0668,g0534+g0422,4.859490179891917
g0669,g0534+g0422,0.07754268990715078
g0670,g0534+g0422,0.8039975851324179
g0671,g0534+g0422,2.6585965521116424
g0672,g0534+g0422,1.2425493257830946
g0673,g0534+g0422,0.3793425593643397
g0674,g0534+g0422,0.17673177980167332
g0675,g0534+g0422,4.5520162944104845
g0676,g0534+g0422,0.0
g0677,g0534+g0422,0.20638864249166589
g0678,g0534+g0422,0.09775829904531025
g0679,g0534+g0422,0.037410511237782745
g0680,g0534+g0422,0.5087084509335775
g0681,g0534+g0422,0.007189565351513445
g0682,g0534+g0422,0.4406727187830344
g0683,g0534+g0422,0.8129487750801008
g0684,g0534+g0422,0.09354986918421904
g0685,g0534+g0422,1.2435496942055941
g0686,g0534+g0422,0.040736653796229226
g0687,g0534+g0422,0.7150235364954991
g0688,g0534+g0422,0.15619918551703887
g0689,g0534+g0422,0.19616348631330366
g0690,g0534+g0422,0.29431122073847327
g0691,g0534+g0422,0.07798852361799616
g0692,g0534+g0422,0.6361281242839825
g0693,g0534+g0422,0.4461071094099651
g0694,g0534+g0422,0.21262400695609446
g0695,g0534+g0422,3.80453343431137
g0696,g0534+g0422,0.0
g0697,g0534+g0422,0.0029443251135111304
g0698,g0534+g0422,0.086420497979185
g0699,g0534+g0422,0.0
g0700,g0534+g0422,3.637422351035076
g0701,g0534+g0422,0.8556740998706502
g0702,g0534+g0422,0.019796470428441737
g0703,g0534+g0422,4.431809375805857
g0704,g0534+g0422,0.06691587428593788
g0705,g0534+g0422,0.08442380261151539
g0706,g0534+g0422,0.11415266183299912
g0707,g0534+g0422,0.003534501180927659
g0708,g0534+g0422,0.6824996624087414
g0709,g0534+g0422,0.10733854017048533
g0710,g0534+g0422,2.5073613309268374
g0711,g0534+g0422,0.2631046809853461
g0712,g0534+g0422,0.5491601032814568
g0713,g0534+g0422,0.21453374274283363
g0714,g0534+g0422,3.447353095863228
g0715,g0534+g0422,2.8514671558958677
g0716,g0534+g0422,0.12338177556362002
g0717,g0534+g0422,1.4602653603248974
g0718,g0534+g0422,0.05752691658829844
g0719,g0534+g0422,0.06826675122742992
g0720,g0534+g0422,0.24252755003038373
g0721,g0534+g0422,0.07347782345599292
g0722,g0534+g0422,0.02920316554530747
g0723,g0534+g0422,0.2441512822315448
g0724,g0534+g0422,0.2048727419006791
g0725,g0534+g0422,0.5013570299339679
g0726,g0534+g0422,0.09321943781381153
g0727,g0534+g0422,0.3430916320541161
g0728,g0534+g0422,0.2335227008044235
g0729,g0534+g0422,0.0
g0730,g0534+g0422,0.1970520150998677
g0731,g0534+g0422,0.0
g0732,g0534+g0422,0.04273223629916167
g0733,g0534+g0422,0.024108701523664525
g0734,g0534+g0422,0.15390594541070707
g0735,g0534+g0422,0.09356953137380364
g0736,g0534+g0422,0.3502354503568215
g0737,g0534+g0422,0.27621840968227057
g0738,g0534+g0422,0.02580670441164218
g0739,g0534+g0422,3.487034954754167
g0740,g0534+g0422,0.6169100826125751
g0741,g0534+g0422,1.8556645671680672
g0742,g0534+g0422,1.5783427309647153
g0743,g0534+g0422,4.283284447159604
g0744,g0534+g0422,0.0
g0745,g0534+g0422,0.45015120290227795
g0746,g0534+g0422,2.4243061693073105
g0747,g0534+g0422,0.08380786464214696
g0748,g0534+g0422,0.03220542210106864
g0749,g0534+g0422,0.06757561415533987
g0750,g0534+g0422,0.018754008994566918
g0751,g0534+g0422,0.0
g0752,g0534+g0422,0.0759510677889649
g0753,g0534+g0422,0.2166666778347235
g0754,g0534+g0422,0.21664886163158403
g0755,g0534+g0422,3.053648076987721
g0756,g0534+g0422,0.25024713212588
g0757,g0534+g0422,0.4571028445711459
g0758,g0534+g0422,0.12069732006460371
g0759,g0534+g0422,0.0
g0760,g0534+g0422,0.16103482510726777
g0761,g0534+g0422,0.07518413893962739
g0762,g0534+g0422,1.508410428865233
g0763,g0534+g0422,0.1478750591438071
g0764,g0534+g0422,0.08962088859612227
g0765,g0534+g0422,0.05416130226223759
g0766,g0534+g0422,0.414776848402557
g0767,g0534+g0422,3.9283646208170886
g0768,g0534+g0422,1.359599211185843
g0769,g0534+g0422,0.20304626595685638
g0770,g0534+g0422,0.21122185767302254
g0771,g0534+g0422,0.36104020048222946
g0772,g0534+g0422,0.2930312210336643
g0773,g0534+g0422,0.41718677828994677
g0774,g0534+g0422,0.502811500323226
g0775,g0534+g0422,0.03532778038647065
g0776,g0534+g0422,4.152404016557685
g0777,g0534+g0422,0.15455828998487825
g0778,g0534+g0422,0.2856286830595877
g0779,g0534+g0422,0.19693548563357344
g0780,g0534+g0422,0.008764713484904207
g0781,g0534+g0422,0.32426670414849545
g0782,g0534+g0422,3.847353561589401
g0783,g0534+g0422,1.3995636485523244
g0784,g0534+g0422,0.15111496829065374
g0785,g0534+g0422,1.0399639946830712
g0786,g0534+g0422,0.3548106576100941
g0787,g0534+g0422,0.00596543164024829
g0788,g0534+g0422,1.5678362217191777
g0789,g0534+g0422,2.6361628849148646
g0790,g0534+g0422,0.9495188112291859
g0791,g0534+g0422,4.155511664032013
