gene,perturbation,expression
g0311,g0495+g0827,3.378908035120489
g0312,g0495+g0827,0.1636056358262604
g0313,g0495+g0827,0.31642740384984686
g0314,g0495+g0827,1.4952373364935623
g0315,g0495+g0827,0.10960521697360034
g0316,g0495+g0827,0.15951352845489358
g0317,g0495+g0827,0.008104357472536142
g0318,g0495+g0827,1.1316357798622048
g0319,g0495+g0827,2.23441343582014
g0320,g0495+g0827,0.1533009970972652
g0321,g0495+g0827,0.6800025625107777
g0322,g0495+g0827,0.7161444622454656
g0323,g0495+g0827,0.06184701015918872
g0324,g0495+g0827,0.20089714362571953
g0325,g0495+g0827,0.4916439644364507
g0326,g0495+g0827,0.3546973495205826
g0327,g0495+g0827,0.27175475714290304
g0328,g0495+g0827,0.6270380066917612
g0329,g0495+g0827,1.168563285369208
g0330,g0495+g0827,0.09217547894665866
g0331,g0495+g0827,2.0266735736173995
g0332,g0495+g0827,0.0944986060422606
g0333,g0495+g0827,1.2750944257360133
g0334,g0495+g0827,0.5262842924339384
g0335,g0495+g0827,0.33115711967953954
g0336,g0495+g0827,4.60047387184596
g0337,g0495+g0827,0.6817415695489555
g0338,g0495+g0827,0.7894977636456607
g0339,g0495+g0827,0.16440563813215658
g0340,g0495+g0827,0.9234352747738841
g0341,g0495+g0827,2.154026828159627
g0342,g0495+g0827,0.07998562496731809
g0343,g0495+g0827,0.5031828309069887
g0344,g0495+g0827,0.22066747219705718
g0345,g0495+g0827,0.09209157086828088
g0346,g0495+g0827,0.28257491831490844
g0347,g0495+g0827,0.32416544286823057
g0348,g0495+g0827,0.33475777078565516
g0349,g0495+g0827,1.201377519983273
g0350,g0495+g0827,3.650240894763554
g0351,g0495+g0827,0.08354622551338838
g0352,g0495+g0827,0.12078215364171768
g0353,g0495+g0827,3.4245906568753526
g0354,g0495+g0827,0.8803128613877994
g0355,g0495+g0827,1.37254269085012
g0356,g0495+g0827,3.3426298371700955
g0357,g0495+g0827,0.48151577417747754
g0358,g0495+g0827,0.28608536280278385
g0359,g0495+g0827,0.12394821145499177
g0360,g0495+g0827,0.11089076074384685
g0361,g0495+g0827,0.3003525621666352
g0362,g0495+g0827,4.201202955235763
g0363,g0495+g0827,0.15614478079303706
g0364,g0495+g0827,0.11284800892887803
g0365,g0495+g0827,0.8696567968627475
g0366,g0495+g0827,0.9773207356897771
g0367,g0495+g0827,1.6788458433849778
g0368,g0495+g0827,0.16989234420813504
g0369,g0495+g0827,0.10696348329622032
g0370,g0495+g0827,0.2128312755467403
g0371,g0495+g0827,0.022353338993534255
g0372,g0495+g0827,0.08123347022593383
g0373,g0495+g0827,0.199667846705716
g0374,g0495+g0827,0.44020205372606414
g0375,g0495+g0827,0.06463266488493383
g0376,g0495+g0827,0.620701448427105
g0377,g0495+g0827,0.574306305325617
g0378,g0495+g0827,0.14514291571206528
g0379,g0495+g0827,0.10564285408656182
g0380,g0495+g0827,0.09200401664488211
g0381,g0495+g0827,0.27996317832765794
g0382,g0495+g0827,0.3305676362305713
g0383,g0495+g0827,0.289401846735036
g0384,g0495+g0827,1.7053415055567422
g0385,g0495+g0827,0.718558100191689
g0386,g0495+g0827,0.09999354107640304
g0387,g0495+g0827,0.7292893609366716
g0388,g0495+g0827,0.313090605274763
g0389,g0495+g0827,0.28758921298709283
g0390,g0495+g0827,3.6798636437934826
g0391,g0495+g0827,3.8584759707949505
g0392,g0495+g0827,0.10366236503944096
g0393,g0495+g0827,4.33525531253522
g0394,g0495+g0827,0.28346493813860024
g0395,g0495+g0827,0.5379694459129716
g0396,g0495+g0827,3.635368367357118
g0397,g0495+g0827,1.521171481154501
g0398,g0495+g0827,1.1561641642954914
g0399,g0495+g0827,0.1319546328032016
g0400,g0495+g0827,1.361330011002083
g0401,g0495+g0827,0.19048992922974645
g0402,g0495+g0827,3.433750466888545
g0403,g0495+g0827,0.5592982155532339
g0404,g0495+g0827,0.3242294421906465
g0405,g0495+g0827,2.2042475552656633
g0406,g0495+g0827,0.5035763585277805
g0407,g0495+g0827,0.29247708846853965
g0408,g0495+g0827,1.7458750320234282
g0409,g0495+g0827,0.10432221550177989
g0410,g0495+g0827,1.3854696594482685
g0411,g0495+g0827,1.546205302938158
g0412,g0495+g0827,2.1166744787053045
g0413,g0495+g0827,0.12046556458494616
g0414,g0495+g0827,1.8377728209802573
g0415,g0495+g0827,0.331080570330024
g0416,g0495+g0827,0.6067764368167885
g0417,g0495+g0827,0.01807555733413993
g0418,g0495+g0827,0.12346071667621311
g0419,g0495+g0827,0.45758709668385183
g0420,g0495+g0827,3.2720169277358977
g0421,g0495+g0827,0.1690098800986721
g0422,g0495+g0827,0.0526863976685113
g0423,g0495+g0827,0.2841012947573308
g0424,g0495+g0827,0.10477462201364586
g0425,g0495+g0827,0.08035234618239848
g0426,g0495+g0827,1.0294235316241918
g0427,g0495+g0827,0.8892078747327293
g0428,g0495+g0827,0.14069347101261104
g0429,g0495+g0827,0.13672209603510932
g0430,g0495+g0827,0.36277109184581957
g0431,g0495+g0827,0.0572158200632002
g0432,g0495+g0827,0.09035800040643346
g0433,g0495+g0827,0.09389677291614301
g0434,g0495+g0827,0.8302892439967569
g0435,g0495+g0827,0.5357400354144095
g0436,g0495+g0827,1.5028325140943597
g0437,g0495+g0827,0.8736254679611634
g0438,g0495+g0827,1.9165312974396898
g0439,g0495+g0827,1.5064630161002326
g0440,g0495+g0827,0.9815058277771961
g0441,g0495+g0827,0.2855174698064087
g0442,g0495+g0827,0.1642727133044059
g0443,g0495+g0827,0.3075849590000834
g0444,g0495+g0827,0.14179888310383498
g0445,g0495+g0827,0.17014758064827962
g0446,g0495+g0827,0.6648089564435264
g0447,g0495+g0827,0.6874842527557881
g0448,g0495+g0827,1.4014987566884172
g0449,g0495+g0827,0.13256960021955047
g0450,g0495+g0827,0.08415742553874672
g0451,g0495+g0827,1.079054060378358
g0452,g0495+g0827,0.15813153992490508
g0453,g0495+g0827,0.14453147829647373
g0454,g0495+g0827,1.8273725236538694
g0455,g0495+g0827,0.12469306457613905
g0456,g0495+g0827,0.13524774383247962
g0457,g0495+g0827,0.18821556767097564
g0458,g0495+g0827,0.004057602583196426
g0459,g0495+g0827,1.1110298502233666
g0460,g0495+g0827,1.5369805013396987
g0461,g0495+g0827,0.3813184408396778
g0462,g0495+g0827,0.04174705452052821
g0463,g0495+g0827,0.14469502716242555
g0464,g0495+g0827,0.8717672601108607
g0465,g0495+g0827,0.4461899659339439
g0466,g0495+g0827,0.020789918958505085
g0467,g0495+g0827,3.2348007857446768
g0468,g0495+g0827,0.3326820829933085
g0469,g0495+g0827,0.16637513185379602
g0470,g0495+g0827,1.4631085889690978
g0471,g0495+g0827,0.1438626174157302
g0472,g0495+g0827,0.15681814726471174
g0473,g0495+g0827,0.5379075669470819
g0474,g0495+g0827,1.2362921808503011
g0475,g0495+g0827,1.7784973028491102
g0476,g0495+g0827,0.42553764359857493
g0477,g0495+g0827,0.3070759376153891
g0478,g0495+g0827,0.07614374065871593
g0479,g0495+g0827,0.4414634429935283
g0480,g0495+g0827,0.07713572204779603
g0481,g0495+g0827,0.4138757965304458
g0482,g0495+g0827,0.7774203539411054
g0483,g0495+g0827,0.4020617880876832
g0484,g0495+g0827,0.2336865641655228
g0485,g0495+g0827,0.5787259320984111
g0486,g0495+g0827,3.129060866014536
g0487,g0495+g0827,2.5931034577460106
g0488,g0495+g0827,0.08621028765286837
g0489,g0495+g0827,0.10677521993387451
g0490,g0495+g0827,0.7798150904445593
g0491,g0495+g0827,0.0432027065800948
g0492,g0495+g0827,0.23295822727446247
g0493,g0495+g0827,0.0721251977391138
g0494,g0495+g0827,1.384699520048155
g0495,g0495+g0827,0.9020636494254091
g0496,g0495+g0827,4.681297466937173
g0497,g0495+g0827,0.09707826825385929
g0498,g0495+g0827,0.24286853138885045
g0499,g0495+g0827,0.7101596703710374
g0500,g0495+g0827,0.12469750990818539
g0501,g0495+g0827,0.22631348333809687
g0502,g0495+g0827,0.7546637257182777
g0503,g0495+g0827,0.7522289564605242
g0504,g0495+g0827,4.07618188202681
g0505,g0495+g0827,1.4492535032598757
g0506,g0495+g0827,4.80518832986608
g0507,g0495+g0827,2.9451397429216164
g0508,g0495+g0827,3.836165633606851
g0509,g0495+g0827,1.9806974580686907
g0510,g0495+g0827,0.02954025638328869
g0511,g0495+g0827,4.549194671477028
g0512,g0495+g0827,0.6454025791857757
g0513,g0495+g0827,0.14819104456642374
g0514,g0495+g0827,0.746020869921207
g0515,g0495+g0827,0.3254820868922057
g0516,g0495+g0827,0.14825771443034208
g0517,g0495+g0827,0.8856451751739709
g0518,g0495+g0827,0.06947889061104713
g0519,g0495+g0827,0.8770371158262833
g0520,g0495+g0827,0.06352709794016423
g0521,g0495+g0827,0.0878569420202408
g0522,g0495+g0827,0.20409354559964393
g0523,g0495+g0827,0.6264626709576973
g0524,g0495+g0827,0.03377528121342488
g0525,g0495+g0827,0.20949813815564577
g0526,g0495+g0827,0.2591476583540232
g0527,g0495+g0827,0.19408518879086073
g0528,g0495+g0827,0.3739953453739118
g0529,g0495+g0827,0.06968895099851247
g0530,g0495+g0827,0.3450647248204629
g0531,g0495+g0827,3.611221724734948
g0532,g0495+g0827,0.7783987369088221
g0533,g0495+g0827,0.5197288246625442
g0534,g0495+g0827,0.15807247197124308
g0535,g0495+g0827,0.6997980992362642
g0536,g0495+g0827,2.0845005029502834
g0537,g0495+g0827,0.8453427019642923
g0538,g0495+g0827,1.2305615874597566
g0539,g0495+g0827,0.1542082195713741
g0540,g0495+g0827,0.3055010541519044
g0541,g0495+g0827,0.0862592524004876
g0542,g0495+g0827,0.3138064742807899
g0543,g0495+g0827,0.6593200658150741
g0544,g0495+g0827,0.6433641298045986
g0545,g0495+g0827,0.6419552355207565
g0546,g0495+g0827,0.37528608857323104
g0547,g0495+g0827,0.449426864314284
g0548,g0495+g0827,0.07114485563650363
g0549,g0495+g0827,1.7171560367207042
g0550,g0495+g0827,0.584822461423215
g0551,g0495+g0827,0.754387697177695
g0552,g0495+g0827,0.3045664599790625
g0553,g0495+g0827,0.6521713524833334
g0554,g0495+g0827,1.3105539413886564
g0555,g0495+g0827,0.3315791175148403
g0556,g0495+g0827,0.8623057806420082
g0557,g0495+g0827,0.3209151677094384
g0558,g0495+g0827,0.3900199279503871
g0559,g0495+g0827,0.11841174995174175
g0560,g0495+g0827,0.08524510061301815
g0561,g0495+g0827,0.28713751807585286
g0562,g0495+g0827,1.3034092116287095
g0563,g0495+g0827,0.15382954909973134
g0564,g0495+g0827,0.004630193469889669
g0565,g0495+g0827,0.3469824817684926
g0566,g0495+g0827,0.4389189742225724
g0567,g0495+g0827,0.8801809599959872
g0568,g0495+g0827,0.2415477202073018
g0569,g0495+g0827,0.0744629074336276
g0570,g0495+g0827,1.0113121592953356
g0571,g0495+g0827,0.7911220118016866
g0572,g0495+g0827,2.274806504427493
g0573,g0495+g0827,0.11480973856694951
g0574,g0495+g0827,0.44492426871001817
g0575,g0495+g0827,0.2178899637112909
g0576,g0495+g0827,1.1954287093384919
g0577,g0495+g0827,0.842712767793055
g0578,g0495+g0827,0.20391821690290093
g0579,g0495+g0827,0.1740367668183298
g0580,g0495+g0827,0.38318264043733963
g0581,g0495+g0827,1.7149559845902052
g0582,g0495+g0827,1.011959641326361
g0583,g0495+g0827,3.13571717601503
g0584,g0495+g0827,2.428848285424304
g0585,g0495+g0827,0.2245690991681627
g0586,g0495+g0827,0.5460486794466348
g0587,g0495+g0827,0.15474262312856224
g0588,g0495+g0827,1.1762385801961002
g0589,g0495+g0827,3.8257921946336464
g0590,g0495+g0827,0.21005907664557716
g0591,g0495+g0827,3.6751656479097625
g0592,g0495+g0827,0.3920427592580177
g0593,g0495+g0827,0.32099909683038214
g0594,g0495+g0827,0.1718568315712887
g0595,g0495+g0827,1.9037266959834864
g0596,g0495+g0827,0.2613827073292029
g0597,g0495+g0827,0.7481883089439176
g0598,g0495+g0827,0.24567984757170286
g0599,g0495+g0827,0.4442697669544544
g0600,g0495+g0827,0.234934470947808
g0601,g0495+g0827,4.858059221321104
g0602,g0495+g0827,0.3262402345246691
g0603,g0495+g0827,0.2129007407303225
g0604,g0495+g0827,0.06748047351505873
g0605,g0495+g0827,0.24125883892121902
g0606,g0495+g0827,0.2895917208092564
g0607,g0495+g0827,1.1802288655475304
g0608,g0495+g0827,0.5433905162782853
g0609,g0495+g0827,0.24092004059673316
g0610,g0495+g0827,4.259469502796856
g0611,g0495+g0827,3.964316692887591
g0612,g0495+g0827,0.09073354565915775
g0613,g0495+g0827,0.43918024833331815
g0614,g0495+g0827,0.6371496370443557
g0615,g0495+g0827,4.806662218856486
g0616,g0495+g0827,0.6188365699518801
g0617,g0495+g0827,0.6403139318758151
g0618,g0495+g0827,0.04278777796206165
g0619,g0495+g0827,0.14354833566153322
g0620,g0495+g0827,4.073569870267761
g0621,g0495+g0827,3.968219893513117
g0622,g0495+g0827,1.6900072250353189
g0623,g0495+g0827,0.5836407580325149
g0624,g0495+g0827,0.24041523166659723
g0625,g0495+g0827,0.10336872506573197
g0626,g0495+g0827,0.3044193448549875
g0627,g0495+g0827,0.4300738759749552
g0628,g0495+g0827,0.1259484554265386
g0629,g0495+g0827,0.6431733754619717
g0630,g0495+g0827,1.9163999983201696
g0631,g0495+g0827,0.01789724729690636
g0632,g0495+g0827,0.549578933962207
g0633,g0495+g0827,0.05759472834604712
g0634,g0495+g0827,0.4607079814740269
g0635,g0495+g0827,0.0940326226244618
g0636,g0495+g0827,4.551249144303969
g0637,g0495+g0827,1.178743213096581
g0638,g0495+g0827,0.03531616090539058
g0639,g0495+g0827,0.7926949126095477
g0640,g0495+g0827,0.15818181568291426
g0641,g0495+g0827,0.34136854282245865
g0642,g0495+g0827,0.4765616764929579
g0643,g0495+g0827,1.8051858932307312
g0644,g0495+g0827,0.09860816896715012
g0645,g0495+g0827,0.0946330166883999
g0646,g0495+g0827,0.1614628865184173
g0647,g0495+g0827,1.9400442634562158
g0648,g0495+g0827,0.11589088832930276
g0649,g0495+g0827,0.12011755827858311
g0650,g0495+g0827,0.2760334833446812
g0651,g0495+g0827,0.15541711709638312
g0652,g0495+g0827,0.6440663037535497
g0653,g0495+g0827,0.9805569125614653
g0654,g0495+g0827,0.5110245445136856
g0655,g0495+g0827,0.445785077157694
g0656,g0495+g0827,1.2827841019469624
g0657,g0495+g0827,0.7887973005462169
g0658,g0495+g0827,0.23603876112745967
g0659,g0495+g0827,0.2660028707236213
g0660,g0495+g0827,1.4153638234974983
g0661,g0495+g0827,0.8097615055800339
g0662,g0495+g0827,0.8697463490888345
g0663,g0495+g0827,0.21860983881274257
g0664,g0495+g0827,3.7698753644044687
g0665,g0495+g0827,1.849057122962187
g0666,g0495+g0827,1.7989972939551147
g0667,g0495+g0827,1.8001527289361892
g0668,g0495+g0827,4.692451270816711
g0669,g0495+g0827,0.1085144374152038
g0670,g0495+g0827,0.6629964932492217
g0671,g0495+g0827,3.378263858236123
g0672,g0495+g0827,1.5265092980134338
g0673,g0495+g0827,0.4705951565740863
g0674,g0495+g0827,0.10001035707997814
g0675,g0495+g0827,4.400921397444504
g0676,g0495+g0827,0.069881640150837
g0677,g0495+g0827,0.216050283484426
g0678,g0495+g0827,0.22485887351369188
g0679,g0495+g0827,0.10122387243901665
g0680,g0495+g0827,0.7601803672485323
g0681,g0495+g0827,0.007826227583739805
g0682,g0495+g0827,0.5568400164199153
g0683,g0495+g0827,0.7566381553657506
g0684,g0495+g0827,0.1566704454281399
g0685,g0495+g0827,1.02185924133807
g0686,g0495+g0827,0.06660660717240546
g0687,g0495+g0827,0.842539242335995
g0688,g0495+g0827,0.13881494805124406
g0689,g0495+g0827,0.3951148298303021
g0690,g0495+g0827,0.31064121730081506
g0691,g0495+g0827,0.13650642354798898
g0692,g0495+g0827,0.25207551632672276
g0693,g0495+g0827,0.5028596243000267
g0694,g0495+g0827,0.1924786489242234
g0695,g0495+g0827,3.880849269559893
g0696,g0495+g0827,0.0022252556298103243
g0697,g0495+g0827,0.0019521300811901829
g0698,g0495+g0827,0.05107354961493156
g0699,g0495+g0827,0.17772761092354428
g0700,g0495+g0827,3.616631692190895
g0701,g0495+g0827,1.1197721193068713
g0702,g0495+g0827,0.20883761377304638
g0703,g0495+g0827,4.298231115563898
g0704,g0495+g0827,0.07511264594524397
g0705,g0495+g0827,0.41654130844048853
g0706,g0495+g0827,0.11192363668169245
g0707,g0495+g0827,0.0023260286175611974
g0708,g0495+g0827,0.7221034229129668
g0709,g0495+g0827,0.1257298787415428
g0710,g0495+g0827,2.2865634335830127
g0711,g0495+g0827,0.19732950606858624
g0712,g0495+g0827,0.9885348065278259
g0713,g0495+g0827,0.2182330250389589
g0714,g0495+g0827,3.4062720531314734
g0715,g0495+g0827,2.9795022224954586
g0716,g0495+g0827,0.11850326832010612
g0717,g0495+g0827,1.284113649389579
g0718,g0495+g0827,0.08311735365767886
g0719,g0495+g0827,0.0935816901578769
g0720,g0495+g0827,0.2720073835951732
g0721,g0495+g0827,0.09088378656903928
g0722,g0495+g0827,0.05690131253798272
g0723,g0495+g0827,0.09605799152532321
g0724,g0495+g0827,0.28022868887036073
g0725,g0495+g0827,0.849770585352075
g0726,g0495+g0827,0.24733499886146237
g0727,g0495+g0827,0.24539056169596135
g0728,g0495+g0827,0.369031076290231
g0729,g0495+g0827,0.22980191895043334
g0730,g0495+g0827,0.15141714966593356
g0731,g0495+g0827,0.3432074552489588
g0732,g0495+g0827,0.08610707246940076
g0733,g0495+g0827,0.06990441319451865
g0734,g0495+g0827,0.2114734173269972
g0735,g0495+g0827,0.2945832365046832
g0736,g0495+g0827,0.38327549966054136
g0737,g0495+g0827,0.30797863391913854
g0738,g0495+g0827,0.12383169215154512
g0739,g0495+g0827,3.2913609693356114
g0740,g0495+g0827,0.4701376056229807
g0741,g0495+g0827,1.6765843793981712
g0742,g0495+g0827,1.763587133575356
g0743,g0495+g0827,4.198377469725752
g0744,g0495+g0827,0.04182825146415804
g0745,g0495+g0827,0.5148001341939485
g0746,g0495+g0827,2.064929294866202
g0747,g0495+g0827,0.21475698397790413
g0748,g0495+g0827,0.15065006855787072
g0749,g0495+g0827,0.08237247450684321
g0750,g0495+g0827,0.08740551289202446
g0751,g0495+g0827,0.030121985626600456
g0752,g0495+g0827,0.16933340626287186
g0753,g0495+g0827,0.2376591328539635
g0754,g0495+g0827,0.5153488252120152
g0755,g0495+g0827,3.153843006681292
g0756,g0495+g0827,0.17584044681768682
g0757,g0495+g0827,0.5041669065355482
g0758,g0495+g0827,0.12948102820991375
g0759,g0495+g0827,0.11043609074998041
g0760,g0495+g0827,0.28726556354890853
g0761,g0495+g0827,0.05910553388941853
g0762,g0495+g0827,1.3603204632872838
g0763,g0495+g0827,0.12914533293066044
g0764,g0495+g0827,0.2168191881254422
g0765,g0495+g0827,0.23372332223377926
g0766,g0495+g0827,0.8160476698797291
g0767,g0495+g0827,3.820084976646166
g0768,g0495+g0827,1.3415844710251
g0769,g0495+g0827,0.16840358968347546
g0770,g0495+g0827,0.0788414990779198
g0771,g0495+g0827,0.18925546514471636
g0772,g0495+g0827,0.26931663906974257
g0773,g0495+g0827,0.5515801077102571
g0774,g0495+g0827,0.3496214668522152
g0775,g0495+g0827,0.11620483813986787
g0776,g0495+g0827,4.07397378567892
g0777,g0495+g0827,0.2919257545437155
g0778,g0495+g0827,0.23408594533989407
g0779,g0495+g0827,0.16933183221140313
g0780,g0495+g0827,0.18892985186394795
g0781,g0495+g0827,0.3340183443688166
g0782,g0495+g0827,3.7480854385154116
g0783,g0495+g0827,1.3355971335646997
g0784,g0495+g0827,0.12065558964123972
g0785,g0495+g0827,0.4607087720160101
g0786,g0495+g0827,0.26028076836413905
g0787,g0495+g0827,0.021424950246848103
g0788,g0495+g0827,1.5141800261709815
g0789,g0495+g0827,2.5973177852302984
g0790,g0495+g0827,0.9422984550623013
g0791,g0495+g0827,4.064785909866636
g0792,g0495+g0827,3.208981264637753
g0793,g0495+g0827,0.4350262492477518
g0794,g0495+g0827,0.1175900591277817
g0795,g0495+g0827,2.008354885157914
g0796,g0495+g0827,0.4497427620347295
g0797,g0495+g0827,2.1054492120124273
g0798,g0495+g0827,4.197333251582669
g0799,g0495+g0827,0.5178037026259863
g0800,g0495+g0827,0.14117674986894027
g0801,g0495+g0827,0.5092474035360486
g0802,g0495+g0827,0.07667158516629055
g0803,g0495+g0827,0.1743823699045562
g0804,g0495+g0827,0.23213443273934842
g0805,g0495+g0827,0.18647764686615154
g0806,g0495+g0827,0.189214982946466
g0807,g0495+g0827,0.10126197892538599
g0808,g0495+g0827,1.9040285443792466
g0809,g0495+g0827,1.7415642142421806
g0810,g0495+g0827,1.082806175102121
g0811,g0495+g0827,0.4707542071007247
g0812,g0495+g0827,0.23772742105976913
g0813,g0495+g0827,1.5299193268034172
g0814,g0495+g0827,0.241662711767286
g0815,g0495+g0827,1.1377533422389274
g0816,g0495+g0827,0.7603693886341443
g0817,g0495+g0827,0.42111011513929303
g0818,g0495+g0827,0.48098472085874516
g0819,g0495+g0827,0.21129363375981303
g0820,g0495+g0827,0.37055295866218513
g0821,g0495+g0827,2.0797918902024612
g0822,g0495+g0827,0.09741433253313164
g0823,g0495+g0827,0.10124562447225141
g0824,g0495+g0827,0.12108762276034732
g0825,g0495+g0827,0.25887649003655244
g0826,g0495+g0827,0.044027208336599316
g0827,g0495+g0827,0.1715486143308243
g0828,g0495+g0827,0.19004058105204652
g0829,g0495+g0827,0.05210591462709421
g0830,g0495+g0827,2.0043129969826463
g0831,g0495+g0827,0.2871753463455045
g0832,g0495+g0827,2.1076397270661307
g0833,g0495+g0827,1.2265044792871314
g0834,g0495+g0827,3.367876620101174
g0835,g0495+g0827,0.07107408127365783
g0836,g0495+g0827,0.6820349062459998
g0837,g0495+g0827,1.5108896762859751
g0838,g0495+g0827,0.30397884085345483
g0839,g0495+g0827,0.6297648761181702
g0840,g0495+g0827,3.706158058399263
g0841,g0495+g0827,0.748553197356576
g0842,g0495+g0827,0.12260587423243147
g0843,g0495+g0827,0.003340540153582712
g0844,g0495+g0827,0.09275305972771203
g0845,g0495+g0827,0.3029448362081842
g0846,g0495+g0827,0.10008890855704616
g0847,g0495+g0827,1.9213223071263945
g0848,g0495+g0827,3.5533608406100035
g0849,g0495+g0827,3.6750875802715344
g0850,g0495+g0827,1.5466395942564959
g0851,g0495+g0827,4.17259890953452
g0852,g0495+g0827,0.03225185603686742
g0853,g0495+g0827,0.8654724525315172
g0854,g0495+g0827,0.5786492603061595
g0855,g0495+g0827,0.5017649502122703
g0856,g0495+g0827,0.1704122200821684
g0857,g0495+g0827,0.19519274785852736
g0858,g0495+g0827,2.2936068649098718
g0859,g0495+g0827,0.20265424285836225
g0860,g0495+g0827,0.5038402091119057
g0861,g0495+g0827,0.10133750320932332
g0862,g0495+g0827,1.9982615402154145
g0863,g0495+g0827,0.16712789127982608
g0864,g0495+g0827,1.6764050556433463
g0865,g0495+g0827,0.24821117493368944
g0866,g0495+g0827,0.5294312429743502
g0867,g0495+g0827,1.7730986617519242
g0868,g0495+g0827,0.05812491330373537
g0869,g0495+g0827,0.9877659312579029
g0870,g0495+g0827,0.1389703236609977
g0871,g0495+g0827,0.807832501502956
g0872,g0495+g0827,1.1956824305122813
g0873,g0495+g0827,0.09169296212841249
g0874,g0495+g0827,0.9930374894320195
g0875,g0495+g0827,3.8811532572841707
g0876,g0495+g0827,0.5701933541791566
g0877,g0495+g0827,1.1312556325744842
g0878,g0495+g0827,0.05541207938115737
g0879,g0495+g0827,1.2990880236328008
g0880,g0495+g0827,0.21732581677779983
g0881,g0495+g0827,3.353964840125054
g0882,g0495+g0827,1.5077755378105189
g0883,g0495+g0827,0.8824025862372111
g0884,g0495+g0827,0.09238124639627796
g0885,g0495+g0827,0.1495114793727485
g0886,g0495+g0827,0.8922941820223453
g0887,g0495+g0827,0.9737908802128432
g0888,g0495+g0827,0.06778768102288632
g0889,g0495+g0827,0.13930004721092287
g0890,g0495+g0827,0.0754625525762535
g0891,g0495+g0827,0.5131910178598438
g0892,g0495+g0827,3.713982528573692
g0893,g0495+g0827,1.2764269544414026
g0894,g0495+g0827,0.39083316142913216
g0895,g0495+g0827,0.08134174862037657
g0896,g0495+g0827,0.22881913230391662
g0897,g0495+g0827,0.15310146639029648
g0898,g0495+g0827,0.20526003294168477
g0899,g0495+g0827,0.6093316783274607
g0900,g0495+g0827,0.12563418089011916
g0901,g0495+g0827,0.13485028229861135
g0902,g0495+g0827,2.62220923632856
g0903,g0495+g0827,0.11296862357496334
g0904,g0495+g0827,0.8800902480311775
g0905,g0495+g0827,2.6241722528976785
g0906,g0495+g0827,0.487571512027387
g0907,g0495+g0827,0.1939265550392778
g0908,g0495+g0827,2.8830048646284294
g0909,g0495+g0827,0.09913291016270176
g0910,g0495+g0827,0.9938911843205406
g0911,g0495+g0827,0.26009375146900826
g0912,g0495+g0827,2.2181847316999894
g0913,g0495+g0827,0.0944057630863872
g0914,g0495+g0827,0.1501209710088417
g0915,g0495+g0827,0.3450945137919507
g0916,g0495+g0827,3.6490669345055786
g0917,g0495+g0827,3.1754087863918357
g0918,g0495+g0827,0.2616033445542785
g0919,g0495+g0827,3.3238559990799263
g0920,g0495+g0827,0.3358777822624275
g0921,g0495+g0827,0.6918502453380215
g0922,g0495+g0827,0.07961316660345054
g0923,g0495+g0827,0.22858595368514834
g0924,g0495+g0827,0.06362984501907111
g0925,g0495+g0827,0.7657036584937104
g0926,g0495+g0827,0.22924291607141223
g0927,g0495+g0827,0.0
g0928,g0495+g0827,0.23694042690416667
g0929,g0495+g0827,0.07725183573827515
g0930,g0495+g0827,0.268596677141013
g0931,g0495+g0827,0.10889284497395837
g0932,g0495+g0827,0.15503243276431927
g0933,g0495+g0827,0.126762514693046
g0934,g0495+g0827,1.0839756199507604
g0935,g0495+g0827,0.5056501500416716
g0936,g0495+g0827,0.5312641958137784
g0937,g0495+g0827,0.5354468688005244
g0938,g0495+g0827,0.06323848115982401
g0939,g0495+g0827,0.3904298307609521
g0940,g0495+g0827,0.2525277994451701
g0941,g0495+g0827,0.7888959780599101
g0942,g0495+g0827,2.2631933237716746
g0943,g0495+g0827,4.13481742915221
g0944,g0495+g0827,0.3673134597948129
g0945,g0495+g0827,3.2654429901169606
g0946,g0495+g0827,0.7719157588066821
g0947,g0495+g0827,0.18107260454707727
g0948,g0495+g0827,1.6110962007629896
g0949,g0495+g0827,0.13677609323014284
g0950,g0495+g0827,2.2603025149171216
g0951,g0495+g0827,0.5604511245796057
g0952,g0495+g0827,0.15219363875480335
g0953,g0495+g0827,0.9118147053368398
g0954,g0495+g0827,0.23386131133901755
g0955,g0495+g0827,0.29146130050027896
g0956,g0495+g0827,1.8180068035433412
g0957,g0495+g0827,2.1560386669941005
g0958,g0495+g0827,0.17240475056164833
g0959,g0495+g0827,0.10225374848492774
g0960,g0495+g0827,2.3721403800285152
g0961,g0495+g0827,0.6448066018370465
g0962,g0495+g0827,0.5025530891331002
g0963,g0495+g0827,0.585164598585703
g0964,g0495+g0827,0.38069257673836093
g0965,g0495+g0827,0.17653663142925452
g0966,g0495+g0827,0.16462833955114936
g0967,g0495+g0827,0.685359765697653
g0968,g0495+g0827,0.16852321489450428
g0969,g0495+g0827,0.10071217251369768
g0970,g0495+g0827,3.7360701569291397
g0971,g0495+g0827,1.3275018244426031
g0972,g0495+g0827,0.7293500695926906
g0973,g0495+g0827,0.701909381876424
g0974,g0495+g0827,1.00019737822346
g0975,g0495+g0827,2.77546493263078
g0976,g0495+g0827,0.21723939770060063
g0977,g0495+g0827,0.11311225369051497
g0978,g0495+g0827,0.0741922579211095
g0979,g0495+g0827,0.005031624165205063
g0980,g0495+g0827,0.6229843949106393
