gene,perturbation,expression
g0945,g0495+g0827,3.2783938192255615
g0946,g0495+g0827,0.7761644446660563
g0947,g0495+g0827,0.17735735016573534
g0948,g0495+g0827,1.715191232064051
g0949,g0495+g0827,0.16256158710431415
g0950,g0495+g0827,2.237395281762488
g0951,g0495+g0827,0.5375934204550709
g0952,g0495+g0827,0.143537480932157
g0953,g0495+g0827,0.8970188237204744
g0954,g0495+g0827,0.21305445566223846
g0955,g0495+g0827,0.2599290308683587
g0956,g0495+g0827,1.7994082186352776
g0957,g0495+g0827,2.1638138433296987
g0958,g0495+g0827,0.1648951892497615
g0959,g0495+g0827,0.09976120238201286
g0960,g0495+g0827,2.352854581498564
g0961,g0495+g0827,0.6039840043031653
g0962,g0495+g0827,0.5324836546186655
g0963,g0495+g0827,0.5993380329944202
g0964,g0495+g0827,0.3907811025332505
g0965,g0495+g0827,0.17233436169171368
g0966,g0495+g0827,0.15388911928185484
g0967,g0495+g0827,0.6540724077197984
g0968,g0495+g0827,0.14887937909186738
g0969,g0495+g0827,0.11959424188261264
g0970,g0495+g0827,3.745684586787851
g0971,g0495+g0827,1.271396171007832
g0972,g0495+g0827,0.7046498897323462
g0973,g0495+g0827,0.6944208643860761
g0974,g0495+g0827,0.9798816765860816
g0975,g0495+g0827,2.7906865345514493
g0976,g0495+g0827,0.2088287871240626
g0977,g0495+g0827,0.1177066033302747
g0978,g0495+g0827,0.07509552321879956
g0979,g0495+g0827,0.004993108993899
g0980,g0495+g0827,0.6263822169158075
g0981,g0495+g0827,3.523448558073002
g0982,g0495+g0827,0.047531436680692804
g0983,g0495+g0827,0.24133021590360604
g0984,g0495+g0827,0.0195744681925457
g0985,g0495+g0827,0.10851647842070375
g0986,g0495+g0827,0.9495765569478083
g0987,g0495+g0827,0.2003535338534436
g0988,g0495+g0827,0.056240480774476354
g0989,g0495+g0827,1.9889334067782345
g0990,g0495+g0827,0.16934386608870425
g0991,g0495+g0827,0.3474237010679879
g0992,g0495+g0827,1.293010813514252
g0993,g0495+g0827,0.06790268182188469
g0994,g0495+g0827,1.2294506990320184
g0995,g0495+g0827,0.45077877942094474
g0996,g0495+g0827,0.06970057877739624
g0997,g0495+g0827,0.11646118313049905
g0998,g0495+g0827,0.3841422121488771
g0999,g0495+g0827,0.7409964899604271
g1000,g0495+g0827,1.142671329078701
g0001,g0534+g0013,0.2690943436471694
g0002,g0534+g0013,0.24272509491907635
g0003,g0534+g0013,1.3916132870510027
g0004,g0534+g0013,0.39718071493609647
g0005,g0534+g0013,0.7184600886431805
g0006,g0534+g0013,2.1132116697064163
g0007,g0534+g0013,0.09310943933773344
g0008,g0534+g0013,0.1297154942275544
g0009,g0534+g0013,1.083555984771959
g0010,g0534+g0013,0.6663238680237651
g0011,g0534+g0013,0.10861602772775175
g0012,g0534+g0013,1.1416319431387274
g0013,g0534+g0013,0.8442670154097132
g0014,g0534+g0013,1.669851163455803
g0015,g0534+g0013,0.0910607920392527
g0016,g0534+g0013,0.364251314416914
g0017,g0534+g0013,0.44897178821409434
g0018,g0534+g0013,0.0393250273231293
g0019,g0534+g0013,2.3545556316853213
g0020,g0534+g0013,0.1885417125998157
g0021,g0534+g0013,0.09977619712235156
g0022,g0534+g0013,0.13288588057014666
g0023,g0534+g0013,0.15341947778367565
g0024,g0534+g0013,0.11757904672991326
g0025,g0534+g0013,1.5657865208716464
g0026,g0534+g0013,0.6329122488715306
g0027,g0534+g0013,2.115058595976498
g0028,g0534+g0013,0.1933030658116742
g0029,g0534+g0013,1.680509946000952
g0030,g0534+g0013,0.08535048631424645
g0031,g0534+g0013,0.24816885677668277
g0032,g0534+g0013,0.5491506015542836
g0033,g0534+g0013,0.2696853836095533
g0034,g0534+g0013,0.00988530840031595
g0035,g0534+g0013,0.16843550445679684
g0036,g0534+g0013,0.31759176067152006
g0037,g0534+g0013,0.00777307289743315
g0038,g0534+g0013,3.7568168970628495
g0039,g0534+g0013,0.29287702520265513
g0040,g0534+g0013,0.021917285578653252
g0041,g0534+g0013,0.5671821466791969
g0042,g0534+g0013,0.21159064978604314
g0043,g0534+g0013,1.9794809051554534
g0044,g0534+g0013,0.21384966719109735
g0045,g0534+g0013,0.4537635949059488
g0046,g0534+g0013,0.579696407994087
g0047,g0534+g0013,4.332024099179165
g0048,g0534+g0013,2.76442266243426
g0049,g0534+g0013,1.0324026588379267
g0050,g0534+g0013,0.11382451864276096
g0051,g0534+g0013,1.2083597291630332
g0052,g0534+g0013,0.11496827145235355
g0053,g0534+g0013,0.1210535034022418
g0054,g0534+g0013,0.07604297882722705
g0055,g0534+g0013,1.1823553026441447
g0056,g0534+g0013,0.0542446846923342
g0057,g0534+g0013,0.0827618949846456
g0058,g0534+g0013,0.7951323964959801
g0059,g0534+g0013,0.7932720265029529
g0060,g0534+g0013,0.5838582405991251
g0061,g0534+g0013,0.10953921775569594
g0062,g0534+g0013,0.14910933670598606
g0063,g0534+g0013,1.3925804394592578
g0064,g0534+g0013,0.0942377851161902
g0065,g0534+g0013,0.8496569970876773
g0066,g0534+g0013,0.32107065034070037
g0067,g0534+g0013,0.01312228686342535
g0068,g0534+g0013,0.14749725386182394
g0069,g0534+g0013,0.08561196125083995
g0070,g0534+g0013,0.061146314585094855
g0071,g0534+g0013,0.15734867978715072
g0072,g0534+g0013,1.3426643365499413
g0073,g0534+g0013,0.2786194978394403
g0074,g0534+g0013,2.4862550376418358
g0075,g0534+g0013,1.0382424140886617
g0076,g0534+g0013,0.0267922534555476
g0077,g0534+g0013,4.520164302497074
g0078,g0534+g0013,0.0904977037354943
g0079,g0534+g0013,0.004272383724548251
g0080,g0534+g0013,0.0754672005516983
g0081,g0534+g0013,0.3215387379562219
g0082,g0534+g0013,3.02310988443471
g0083,g0534+g0013,0.04913999795726805
g0084,g0534+g0013,0.0276387917153821
g0085,g0534+g0013,0.10494558495971609
g0086,g0534+g0013,0.5296918427809107
g0087,g0534+g0013,0.043910130397518496
g0088,g0534+g0013,0.05065286641862905
g0089,g0534+g0013,0.9609618455368596
g0090,g0534+g0013,0.3222130526875258
g0091,g0534+g0013,0.0901757301739646
g0092,g0534+g0013,0.5224684581232298
g0093,g0534+g0013,3.209772310923779
g0094,g0534+g0013,3.775254337148652
g0095,g0534+g0013,0.1623953875706981
g0096,g0534+g0013,0.8073188363572175
g0097,g0534+g0013,0.4079103940763395
g0098,g0534+g0013,0.20305818381511676
g0099,g0534+g0013,0.2182046087405087
g0100,g0534+g0013,0.13163962219810088
g0101,g0534+g0013,0.0578234443578801
g0102,g0534+g0013,0.4782506484087004
g0103,g0534+g0013,3.749237324719716
g0104,g0534+g0013,0.26855789492638726
g0105,g0534+g0013,3.1288903652023787
g0106,g0534+g0013,3.6863057159087784
g0107,g0534+g0013,0.12982391130640458
g0108,g0534+g0013,1.0001420399153376
g0109,g0534+g0013,0.03085632772541585
g0110,g0534+g0013,0.5129935708395087
g0111,g0534+g0013,3.3202051266679486
g0112,g0534+g0013,0.19968105230280295
g0113,g0534+g0013,3.2547700011323286
g0114,g0534+g0013,0.4277189807446953
g0115,g0534+g0013,0.27309600961155206
g0116,g0534+g0013,0.2156073373377148
g0117,g0534+g0013,1.2583388591448381
g0118,g0534+g0013,0.14403081088312675
g0119,g0534+g0013,0.21578059343542835
g0120,g0534+g0013,0.1896088235841222
g0121,g0534+g0013,0.11529810445420065
g0122,g0534+g0013,0.6485468574370827
g0123,g0534+g0013,1.7123284496086852
g0124,g0534+g0013,1.2886912145734573
g0125,g0534+g0013,1.7064554173280788
g0126,g0534+g0013,0.2510926697383222
g0127,g0534+g0013,3.7437087480800564
g0128,g0534+g0013,0.1359131791313381
g0129,g0534+g0013,3.699434259699122
g0130,g0534+g0013,1.4731076406079118
g0131,g0534+g0013,0.23303196000195295
g0132,g0534+g0013,0.2481731031670451
g0133,g0534+g0013,1.054865853926934
g0134,g0534+g0013,0.6792363119015513
g0135,g0534+g0013,0.1329239762274042
g0136,g0534+g0013,0.0835722363589705
g0137,g0534+g0013,0.3724414989030421
g0138,g0534+g0013,0.7069804688204615
g0139,g0534+g0013,0.0371097286024845
g0140,g0534+g0013,0.268416770487857
g0141,g0534+g0013,0.47420444899371805
g0142,g0534+g0013,0.8653039580322986
g0143,g0534+g0013,0.3345205868869482
g0144,g0534+g0013,1.2124792408054579
g0145,g0534+g0013,3.0863510512120094
g0146,g0534+g0013,0.1109600469737187
g0147,g0534+g0013,0.0887962269010811
g0148,g0534+g0013,0.623260432729756
g0149,g0534+g0013,0.14006955342830824
g0150,g0534+g0013,0.4537811768548277
g0151,g0534+g0013,0.12363606910666435
g0152,g0534+g0013,0.060674471319971404
g0153,g0534+g0013,4.29308986622387
g0154,g0534+g0013,4.347832888082877
g0155,g0534+g0013,0.10473144276459315
g0156,g0534+g0013,0.49379797980142504
g0157,g0534+g0013,0.01808646441444435
g0158,g0534+g0013,1.2572976165734124
g0159,g0534+g0013,1.5020701272435062
g0160,g0534+g0013,0.16513164960061721
g0161,g0534+g0013,0.44028978494247617
g0162,g0534+g0013,0.09111795129737715
g0163,g0534+g0013,0.6301538916339187
g0164,g0534+g0013,1.7015542067721285
g0165,g0534+g0013,0.04574453760790195
g0166,g0534+g0013,3.6304073822084386
g0167,g0534+g0013,0.14998728938652733
g0168,g0534+g0013,0.9108017525824315
g0169,g0534+g0013,0.9850845666780099
g0170,g0534+g0013,1.5389887707774124
g0171,g0534+g0013,0.15967765594007471
g0172,g0534+g0013,0.5058738592016645
g0173,g0534+g0013,0.289243345157228
g0174,g0534+g0013,0.4431183679728991
g0175,g0534+g0013,0.1488506290532292
g0176,g0534+g0013,0.19512670741029445
g0177,g0534+g0013,4.314423468433434
g0178,g0534+g0013,3.259508685397383
g0179,g0534+g0013,0.2032756078749837
g0180,g0534+g0013,0.8518170810590218
g0181,g0534+g0013,0.08267986980435625
g0182,g0534+g0013,2.944563946339459
g0183,g0534+g0013,2.599348374814557
g0184,g0534+g0013,0.13496973649510605
g0185,g0534+g0013,0.09753908999136429
g0186,g0534+g0013,0.7000597489798931
g0187,g0534+g0013,0.8085260654847157
g0188,g0534+g0013,0.5001691607054733
g0189,g0534+g0013,2.196169402308609
g0190,g0534+g0013,0.535277779636513
g0191,g0534+g0013,0.31229737126468504
g0192,g0534+g0013,2.3760010781003595
g0193,g0534+g0013,1.6423118721812067
g0194,g0534+g0013,2.579289740873744
g0195,g0534+g0013,0.0055344141566544
g0196,g0534+g0013,2.6692941125951246
g0197,g0534+g0013,1.8663053796756177
g0198,g0534+g0013,0.5842988424094346
g0199,g0534+g0013,0.731092932632144
g0200,g0534+g0013,0.02045788708453325
g0201,g0534+g0013,1.101497497831037
g0202,g0534+g0013,0.06597800062730036
g0203,g0534+g0013,0.29080173814566385
g0204,g0534+g0013,3.497210969188936
g0205,g0534+g0013,1.462087941189117
g0206,g0534+g0013,0.20022440863904306
g0207,g0534+g0013,0.2265600628937926
g0208,g0534+g0013,0.24640609871414854
g0209,g0534+g0013,4.043636848247341
g0210,g0534+g0013,0.13306978544472595
g0211,g0534+g0013,0.6985043586232578
g0212,g0534+g0013,0.30493310389973904
g0213,g0534+g0013,0.12068066137191724
g0214,g0534+g0013,0.09505395695761351
g0215,g0534+g0013,0.4644608681090535
g0216,g0534+g0013,0.21214159451473205
g0217,g0534+g0013,0.5412361053683916
g0218,g0534+g0013,0.7461124279587366
g0219,g0534+g0013,0.1728322501672245
g0220,g0534+g0013,1.9299463804288224
g0221,g0534+g0013,0.8149060241610347
g0222,g0534+g0013,3.9216612237382114
g0223,g0534+g0013,0.0704887246563983
g0224,g0534+g0013,0.5031022645596962
g0225,g0534+g0013,0.54364134957159
g0226,g0534+g0013,0.05939390314011245
g0227,g0534+g0013,0.20731766342831634
g0228,g0534+g0013,0.02090543689542095
g0229,g0534+g0013,0.39331854509889524
g0230,g0534+g0013,0.2587705924462026
g0231,g0534+g0013,2.7907487985133943
g0232,g0534+g0013,0.02573852948257655
g0233,g0534+g0013,0.4772903590673958
g0234,g0534+g0013,0.06945637775673974
g0235,g0534+g0013,0.11746917001653435
g0236,g0534+g0013,1.5241183475965376
g0237,g0534+g0013,0.1198034076649307
g0238,g0534+g0013,1.1297324217440554
g0239,g0534+g0013,0.177961313456505
g0240,g0534+g0013,1.8272636776272568
g0241,g0534+g0013,0.0218477453075996
g0242,g0534+g0013,2.025542589670341
g0243,g0534+g0013,0.2974251916284997
g0244,g0534+g0013,0.0959897275013428
g0245,g0534+g0013,0.8764017536810911
g0246,g0534+g0013,0.105651521792529
g0247,g0534+g0013,0.12597291376919645
g0248,g0534+g0013,0.24670479369533638
g0249,g0534+g0013,0.13784975078191644
g0250,g0534+g0013,1.3036560112847826
g0251,g0534+g0013,0.1765775731485493
g0252,g0534+g0013,0.9142800404018858
g0253,g0534+g0013,1.9766574213999655
g0254,g0534+g0013,1.8356244101444377
g0255,g0534+g0013,0.1294218478346636
g0256,g0534+g0013,0.5430962745288319
g0257,g0534+g0013,0.011845285983757649
g0258,g0534+g0013,1.2584035566549714
g0259,g0534+g0013,0.10776439973225996
g0260,g0534+g0013,0.27016511750495353
g0261,g0534+g0013,0.07476035150211904
g0262,g0534+g0013,0.28112422359556033
g0263,g0534+g0013,1.5215403104804701
g0264,g0534+g0013,1.4881059376699182
g0265,g0534+g0013,0.9750130214555288
g0266,g0534+g0013,0.5146847302832633
g0267,g0534+g0013,0.21989678717543887
g0268,g0534+g0013,0.35163995863514197
g0269,g0534+g0013,0.22682527626228122
g0270,g0534+g0013,0.1025649228042511
g0271,g0534+g0013,0.649214527049131
g0272,g0534+g0013,0.36337623456129187
g0273,g0534+g0013,0.4751814914970325
g0274,g0534+g0013,0.09523840784648971
g0275,g0534+g0013,1.5276450887018962
g0276,g0534+g0013,0.0045131017752297505
g0277,g0534+g0013,0.06599121297397656
g0278,g0534+g0013,0.3180580190256797
g0279,g0534+g0013,1.8949413241051278
g0280,g0534+g0013,0.14346166959577866
g0281,g0534+g0013,0.7543879293457951
g0282,g0534+g0013,1.1114393854679434
g0283,g0534+g0013,0.21976105441231064
g0284,g0534+g0013,1.848490472856661
g0285,g0534+g0013,0.0504090827632453
g0286,g0534+g0013,0.2029074391545626
g0287,g0534+g0013,3.9743475008462212
g0288,g0534+g0013,1.2997427416568663
g0289,g0534+g0013,3.7819410772252056
g0290,g0534+g0013,0.4761823411494054
g0291,g0534+g0013,0.8788042902646853
g0292,g0534+g0013,0.0922740957477196
g0293,g0534+g0013,0.1736869376983231
g0294,g0534+g0013,0.8897541901317473
g0295,g0534+g0013,0.43985929426407877
g0296,g0534+g0013,0.3269196870016
g0297,g0534+g0013,1.9909221739202914
g0298,g0534+g0013,0.10013120949851359
g0299,g0534+g0013,0.829264371977771
g0300,g0534+g0013,4.634534465031389
g0301,g0534+g0013,0.2654895957507424
g0302,g0534+g0013,0.12448133314627374
g0303,g0534+g0013,0.2779253101282633
g0304,g0534+g0013,0.00715375218116785
g0305,g0534+g0013,0.3531988030610327
g0306,g0534+g0013,0.5475170870930588
g0307,g0534+g0013,4.591170261655665
g0308,g0534+g0013,0.5552018146325979
g0309,g0534+g0013,0.0135633847606188
g0310,g0534+g0013,3.6317187513486444
g0311,g0534+g0013,3.4088333753949605
g0312,g0534+g0013,0.1639233950474005
g0313,g0534+g0013,0.24448747707603816
g0314,g0534+g0013,1.424796004522383
g0315,g0534+g0013,0.05493579865510935
g0316,g0534+g0013,0.16767724231973558
g0317,g0534+g0013,0.00460675575797955
g0318,g0534+g0013,0.799629084569226
g0319,g0534+g0013,2.2132042435893666
g0320,g0534+g0013,0.12337071262368235
g0321,g0534+g0013,0.47779489122815644
g0322,g0534+g0013,0.5761358583351208
g0323,g0534+g0013,0.09555554229978719
g0324,g0534+g0013,0.17407091772523986
g0325,g0534+g0013,0.3947839855973573
g0326,g0534+g0013,0.3211962440813493
g0327,g0534+g0013,0.2053607188578122
g0328,g0534+g0013,0.6897399964164651
g0329,g0534+g0013,0.8469638215776583
g0330,g0534+g0013,0.1041217316617375
g0331,g0534+g0013,2.034415033506203
g0332,g0534+g0013,0.13205508984602435
g0333,g0534+g0013,1.4116492784971726
g0334,g0534+g0013,0.3655553134378313
g0335,g0534+g0013,0.32561193968619606
g0336,g0534+g0013,4.6443207752720905
g0337,g0534+g0013,0.1028607900389055
g0338,g0534+g0013,0.602028917328197
g0339,g0534+g0013,0.016677581518857
g0340,g0534+g0013,0.8878815530795445
g0341,g0534+g0013,2.0761527947175358
g0342,g0534+g0013,0.09993453777343655
g0343,g0534+g0013,0.3702090716617052
g0344,g0534+g0013,0.19876974829099645
g0345,g0534+g0013,0.08068960612232015
g0346,g0534+g0013,0.15817974888736064
g0347,g0534+g0013,0.24194347023551194
g0348,g0534+g0013,1.146884086802364
g0349,g0534+g0013,1.013019895594602
g0350,g0534+g0013,3.6841535136457324
g0351,g0534+g0013,0.0546583981155412
g0352,g0534+g0013,0.08637338422218399
g0353,g0534+g0013,3.4755097822073435
g0354,g0534+g0013,0.5767870630968553
g0355,g0534+g0013,1.3476128007271306
g0356,g0534+g0013,3.4318735918629066
g0357,g0534+g0013,0.31791915062856824
g0358,g0534+g0013,0.252159373275774
g0359,g0534+g0013,0.15523709128352076
g0360,g0534+g0013,0.028815667876188347
g0361,g0534+g0013,0.20646267227897902
g0362,g0534+g0013,4.250683147326233
g0363,g0534+g0013,0.12670902660533023
g0364,g0534+g0013,0.14182179499801711
g0365,g0534+g0013,0.6427300499125871
g0366,g0534+g0013,0.9164027004579476
g0367,g0534+g0013,1.5925607262840138
g0368,g0534+g0013,0.14424801451527436
g0369,g0534+g0013,0.07347117869689834
g0370,g0534+g0013,0.3950590316088308
g0371,g0534+g0013,0.0065893027973113
g0372,g0534+g0013,0.08602897932868026
g0373,g0534+g0013,0.24910086986935748
g0374,g0534+g0013,0.12441069931485885
g0375,g0534+g0013,0.0855718494753947
g0376,g0534+g0013,0.7235176963618399
g0377,g0534+g0013,0.5984318442226879
g0378,g0534+g0013,0.12826152957394366
g0379,g0534+g0013,0.11424992654669355
g0380,g0534+g0013,0.5380869390103964
g0381,g0534+g0013,0.22705715899657591
g0382,g0534+g0013,0.517243378205704
g0383,g0534+g0013,0.20120057109435455
g0384,g0534+g0013,1.505287190255574
g0385,g0534+g0013,0.6402244540020221
g0386,g0534+g0013,0.07779427046017826
g0387,g0534+g0013,0.43646826815552897
g0388,g0534+g0013,0.25408379739342324
g0389,g0534+g0013,0.27306392367069643
g0390,g0534+g0013,3.6809368885417952
g0391,g0534+g0013,3.9091040358405076
g0392,g0534+g0013,0.07225095987166641
g0393,g0534+g0013,4.395584655350106
g0394,g0534+g0013,0.29846450369336186
g0395,g0534+g0013,0.4251216986835301
g0396,g0534+g0013,3.6885907097959
g0397,g0534+g0013,1.5146747395331461
g0398,g0534+g0013,0.537609295727478
g0399,g0534+g0013,0.14284150322902178
g0400,g0534+g0013,1.348113084056585
g0401,g0534+g0013,0.27889334309088243
g0402,g0534+g0013,3.466761419039323
g0403,g0534+g0013,0.23744486034213624
g0404,g0534+g0013,0.24510423434786954
g0405,g0534+g0013,2.201014684317685
g0406,g0534+g0013,0.4695096770257001
g0407,g0534+g0013,0.32355224302591534
g0408,g0534+g0013,1.5725053804820137
g0409,g0534+g0013,0.02147785687895035
g0410,g0534+g0013,1.2711922759744616
g0411,g0534+g0013,1.5130635409340893
g0412,g0534+g0013,2.0007963375155855
g0413,g0534+g0013,0.0745463419324994
g0414,g0534+g0013,1.8035471973510278
g0415,g0534+g0013,0.32463441379825014
g0416,g0534+g0013,0.8074776703206104
g0417,g0534+g0013,0.017877674665327248
g0418,g0534+g0013,0.18851187074595815
g0419,g0534+g0013,0.36154643622253047
g0420,g0534+g0013,3.4334032751743235
g0421,g0534+g0013,0.15056007945668695
g0422,g0534+g0013,0.03482794684634325
g0423,g0534+g0013,0.22660260057433523
g0424,g0534+g0013,0.06007882855960445
g0425,g0534+g0013,0.054831215615770645
g0426,g0534+g0013,1.3617750145178866
g0427,g0534+g0013,0.8073554293261461
g0428,g0534+g0013,0.12270960308543136
g0429,g0534+g0013,0.1335261011103657
g0430,g0534+g0013,0.30148173202520684
g0431,g0534+g0013,0.08244664337306701
g0432,g0534+g0013,0.08915716972200155
g0433,g0534+g0013,0.11719185376183244
g0434,g0534+g0013,0.5691183560870742
g0435,g0534+g0013,0.4161434606207898
g0436,g0534+g0013,1.2400810001479552
g0437,g0534+g0013,0.7505154556230047
g0438,g0534+g0013,1.7214495289845126
g0439,g0534+g0013,1.2443284994540253
g0440,g0534+g0013,0.9284885147257618
g0441,g0534+g0013,0.01488178033298195
g0442,g0534+g0013,0.2018220896772818
g0443,g0534+g0013,0.2674191836780069
g0444,g0534+g0013,0.16124178712479087
g0445,g0534+g0013,0.08361670935805801
g0446,g0534+g0013,0.5050860844775014
g0447,g0534+g0013,0.5920217110238537
g0448,g0534+g0013,1.329798746373943
g0449,g0534+g0013,0.16450283894990694
g0450,g0534+g0013,0.11068881781770845
g0451,g0534+g0013,1.6815185222237683
g0452,g0534+g0013,0.10632684287454211
g0453,g0534+g0013,0.04634622048402465
g0454,g0534+g0013,1.65440111648374
g0455,g0534+g0013,0.1101766578382316
g0456,g0534+g0013,0.05176490071583735
g0457,g0534+g0013,0.17850244489737044
g0458,g0534+g0013,0.0044413961774269
g0459,g0534+g0013,0.6907895988968198
g0460,g0534+g0013,1.397104269412573
g0461,g0534+g0013,0.26005934712182865
g0462,g0534+g0013,0.0702257019850143
g0463,g0534+g0013,0.08320236384895704
g0464,g0534+g0013,0.621971959926934
g0465,g0534+g0013,0.24376690557043548
g0466,g0534+g0013,0.10156908546834145
g0467,g0534+g0013,3.198808711144765
g0468,g0534+g0013,0.2668700245878509
g0469,g0534+g0013,0.1222913189237852
g0470,g0534+g0013,1.3190678935493103
g0471,g0534+g0013,0.23315374099464253
g0472,g0534+g0013,0.16216548690637766
g0473,g0534+g0013,0.5268322409208539
g0474,g0534+g0013,0.9942727614935265
g0475,g0534+g0013,1.794086464040255
g0476,g0534+g0013,0.43892483911168084
g0477,g0534+g0013,0.36403276014446617
g0478,g0534+g0013,0.0674897138501442
g0479,g0534+g0013,0.4164398829580297
g0480,g0534+g0013,0.0566989060223803
g0481,g0534+g0013,0.5383840393338702
g0482,g0534+g0013,0.5058208649949145
g0483,g0534+g0013,0.3537239984834045
g0484,g0534+g0013,0.22194069202558325
g0485,g0534+g0013,0.38970691059079343
g0486,g0534+g0013,3.161139361525249
g0487,g0534+g0013,2.7123132496667726
g0488,g0534+g0013,0.1147395477232719
g0489,g0534+g0013,0.01707052410873035
g0490,g0534+g0013,0.9422304148537214
g0491,g0534+g0013,0.09480958254797475
g0492,g0534+g0013,0.32261786517406515
g0493,g0534+g0013,0.07184936217959895
g0494,g0534+g0013,1.3509149895653383
g0495,g0534+g0013,0.8872119175077771
g0496,g0534+g0013,4.712355896906979
g0497,g0534+g0013,0.1394553107538946
g0498,g0534+g0013,0.23976214256267964
g0499,g0534+g0013,0.6490885443343786
g0500,g0534+g0013,0.10665459552230265
g0501,g0534+g0013,0.033760492518145196
g0502,g0534+g0013,0.6661370370695302
g0503,g0534+g0013,0.6107732521695873
g0504,g0534+g0013,4.159844671317906
g0505,g0534+g0013,1.241208246513367
g0506,g0534+g0013,4.918763354690202
g0507,g0534+g0013,2.845836950219127
g0508,g0534+g0013,3.8949296864580303
g0509,g0534+g0013,1.9222308090243074
g0510,g0534+g0013,0.030375206245012297
g0511,g0534+g0013,4.663449535526068
g0512,g0534+g0013,0.8307896769781049
g0513,g0534+g0013,0.0884764814372757
g0514,g0534+g0013,1.15859823981559
g0515,g0534+g0013,0.00699019150410475
g0516,g0534+g0013,0.15549729685459635
g0517,g0534+g0013,0.5761801696339285
g0518,g0534+g0013,0.08443749593187624
g0519,g0534+g0013,0.5209480761894809
g0520,g0534+g0013,0.10688256302770535
g0521,g0534+g0013,0.08243487768756186
g0522,g0534+g0013,0.2433515121590355
g0523,g0534+g0013,0.5091863190565841
g0524,g0534+g0013,0.04867910501707785
g0525,g0534+g0013,0.2530230926168887
g0526,g0534+g0013,0.2269456952122874
g0527,g0534+g0013,0.10132671646088375
g0528,g0534+g0013,0.1935602885515327
g0529,g0534+g0013,0.0865495016673078
g0530,g0534+g0013,0.34225432853766324
g0531,g0534+g0013,3.649229834044741
g0532,g0534+g0013,0.7053866160070652
g0533,g0534+g0013,0.511994135332932
g0534,g0534+g0013,0.23148353112607925
g0535,g0534+g0013,0.4648313992269425
g0536,g0534+g0013,1.8367652863427737
g0537,g0534+g0013,0.8151063467326838
g0538,g0534+g0013,1.1932447141919234
g0539,g0534+g0013,0.0872402772214429
g0540,g0534+g0013,0.2342693244065715
g0541,g0534+g0013,0.06265669773617605
g0542,g0534+g0013,0.3043352408667424
g0543,g0534+g0013,0.6102319194998844
g0544,g0534+g0013,0.629822143280879
g0545,g0534+g0013,0.7050005296325164
g0546,g0534+g0013,0.2085814546501655
g0547,g0534+g0013,0.1851675521283695
g0548,g0534+g0013,0.1053500537779689
g0549,g0534+g0013,1.5921699140843248
g0550,g0534+g0013,0.7083551094803134
g0551,g0534+g0013,0.9687336674916343
g0552,g0534+g0013,0.2638207969770108
g0553,g0534+g0013,0.5983317268596979
g0554,g0534+g0013,1.13621746627109
g0555,g0534+g0013,0.3240680399336257
g0556,g0534+g0013,0.5384397393468057
g0557,g0534+g0013,0.23386084439347904
g0558,g0534+g0013,0.5419291243151045
g0559,g0534+g0013,0.122340304588856
g0560,g0534+g0013,0.1007419780782961
g0561,g0534+g0013,0.2818960106946362
g0562,g0534+g0013,1.0236510246095958
g0563,g0534+g0013,0.1007735500621067
g0564,g0534+g0013,0.00424288251727865
g0565,g0534+g0013,0.2287366609310199
g0566,g0534+g0013,0.2954414409707494
g0567,g0534+g0013,0.933083678402917
g0568,g0534+g0013,0.21964372438082802
g0569,g0534+g0013,0.05078208619852815
g0570,g0534+g0013,0.7955566379466137
g0571,g0534+g0013,0.7716351651778544
g0572,g0534+g0013,1.9871403208824994
g0573,g0534+g0013,0.08677127528511935
g0574,g0534+g0013,0.4339980470426448
g0575,g0534+g0013,0.2160968904051384
g0576,g0534+g0013,1.147361216396295
g0577,g0534+g0013,0.714957958973812
g0578,g0534+g0013,0.1577026463878115
g0579,g0534+g0013,0.09524611148283596
g0580,g0534+g0013,0.33094365208810533
g0581,g0534+g0013,1.739185387957217
g0582,g0534+g0013,0.7851845768993784
g0583,g0534+g0013,3.092945292021244
g0584,g0534+g0013,2.348116900246632
g0585,g0534+g0013,0.041702049495492
g0586,g0534+g0013,0.397982384327162
g0587,g0534+g0013,0.1453030939925623
g0588,g0534+g0013,0.976570470664039
g0589,g0534+g0013,3.835690590852781
g0590,g0534+g0013,0.18054179399248865
g0591,g0534+g0013,3.7686373030983766
g0592,g0534+g0013,0.23541303971027466
g0593,g0534+g0013,0.285745424293265
g0594,g0534+g0013,0.1441174458399734
g0595,g0534+g0013,1.8792411120864485
g0596,g0534+g0013,0.4566898145597931
g0597,g0534+g0013,0.6165413764693664
g0598,g0534+g0013,0.10523841320889656
g0599,g0534+g0013,0.3929539951371651
g0600,g0534+g0013,0.2143728726002104
g0601,g0534+g0013,4.921780893245074
g0602,g0534+g0013,0.2630565676377049
g0603,g0534+g0013,0.18319740269207369
g0604,g0534+g0013,0.06476521179090261
g0605,g0534+g0013,0.24429924483876603
g0606,g0534+g0013,0.3149275160013164
g0607,g0534+g0013,1.1297929159693023
g0608,g0534+g0013,0.5231875120659291
g0609,g0534+g0013,0.24565410085742356
g0610,g0534+g0013,4.333942644421894
g0611,g0534+g0013,4.05970091256324
g0612,g0534+g0013,0.09413639123921624
g0613,g0534+g0013,0.3452310043101735
g0614,g0534+g0013,0.544149052665512
g0615,g0534+g0013,4.858302463304605
