gene,perturbation,expression
g0289,g0404+g0228,3.742837818017126
g0290,g0404+g0228,0.46784667194735596
g0291,g0404+g0228,1.0294329372460225
g0292,g0404+g0228,0.09832911755405795
g0293,g0404+g0228,0.1517767422159513
g0294,g0404+g0228,0.9693761305704749
g0295,g0404+g0228,0.3574011102024373
g0296,g0404+g0228,0.23475721765699428
g0297,g0404+g0228,2.0678438717383134
g0298,g0404+g0228,0.25204742107912304
g0299,g0404+g0228,0.8524603410472218
g0300,g0404+g0228,4.561213548302368
g0301,g0404+g0228,0.351830445305837
g0302,g0404+g0228,0.14688179508679455
g0303,g0404+g0228,0.27068258684689744
g0304,g0404+g0228,0.01444848722658858
g0305,g0404+g0228,0.4139358003873667
g0306,g0404+g0228,0.497647163381171
g0307,g0404+g0228,4.572306678443723
g0308,g0404+g0228,0.5712589540545748
g0309,g0404+g0228,0.022404207188369607
g0310,g0404+g0228,3.6035108396640436
g0311,g0404+g0228,3.3722301051861714
g0312,g0404+g0228,0.14463985289795178
g0313,g0404+g0228,0.25999121362151617
g0314,g0404+g0228,1.4462015056834052
g0315,g0404+g0228,0.08951889148098299
g0316,g0404+g0228,0.19599531005989743
g0317,g0404+g0228,0.006815282104382987
g0318,g0404+g0228,1.0103838512887378
g0319,g0404+g0228,2.2016782734855584
g0320,g0404+g0228,0.16973669055148
g0321,g0404+g0228,0.5851705395000055
g0322,g0404+g0228,0.6129489036704611
g0323,g0404+g0228,0.07905064420876676
g0324,g0404+g0228,0.15654966652647895
g0325,g0404+g0228,0.44181419396426125
g0326,g0404+g0228,0.3855794974590807
g0327,g0404+g0228,0.2336535031447105
g0328,g0404+g0228,0.6989384905460687
g0329,g0404+g0228,0.9961913957805224
g0330,g0404+g0228,0.08849177935250901
g0331,g0404+g0228,2.043682773232814
g0332,g0404+g0228,0.12516379764987384
g0333,g0404+g0228,1.3876933081582812
g0334,g0404+g0228,0.44280056322869765
g0335,g0404+g0228,0.4093354609385327
g0336,g0404+g0228,4.633901905172885
g0337,g0404+g0228,0.28188852742387116
g0338,g0404+g0228,0.6604848104991433
g0339,g0404+g0228,0.05299761582803823
g0340,g0404+g0228,0.9052683014592708
g0341,g0404+g0228,2.1500248374617863
g0342,g0404+g0228,0.08326518547712053
g0343,g0404+g0228,0.47795432114175296
g0344,g0404+g0228,0.22655663158407702
g0345,g0404+g0228,0.0792469829299575
g0346,g0404+g0228,0.17698696251749224
g0347,g0404+g0228,0.31830993050541134
g0348,g0404+g0228,0.568655326243888
g0349,g0404+g0228,1.09881907209519
g0350,g0404+g0228,3.667867653115679
g0351,g0404+g0228,0.06151767340064572
g0352,g0404+g0228,0.10294621994452882
g0353,g0404+g0228,3.4355928392800656
g0354,g0404+g0228,0.7274121123944008
g0355,g0404+g0228,1.3794897486188105
g0356,g0404+g0228,3.3388501834322426
g0357,g0404+g0228,0.4191241595825706
g0358,g0404+g0228,0.2858954336410159
g0359,g0404+g0228,0.14685810839255373
g0360,g0404+g0228,0.0904312253529056
g0361,g0404+g0228,0.25644202667639593
g0362,g0404+g0228,4.207763227261641
g0363,g0404+g0228,0.13935824103999223
g0364,g0404+g0228,0.10283761698008448
g0365,g0404+g0228,0.7287812533029305
g0366,g0404+g0228,0.8691103169411514
g0367,g0404+g0228,1.5990201961692843
g0368,g0404+g0228,0.16345691654620767
g0369,g0404+g0228,0.12031743498328165
g0370,g0404+g0228,0.2787173952908951
g0371,g0404+g0228,0.01829983920931398
g0372,g0404+g0228,0.07907963498190464
g0373,g0404+g0228,0.23622006850522773
g0374,g0404+g0228,0.2712638599696807
g0375,g0404+g0228,0.09100199120588408
g0376,g0404+g0228,0.5993776301192372
g0377,g0404+g0228,0.5617276601187555
g0378,g0404+g0228,0.15150672406850968
g0379,g0404+g0228,0.09758357572100021
g0380,g0404+g0228,0.15400512340569505
g0381,g0404+g0228,0.27783909918252986
g0382,g0404+g0228,0.37099381896339634
g0383,g0404+g0228,0.2109528562314219
g0384,g0404+g0228,1.6703352431828091
g0385,g0404+g0228,0.6763360083768516
g0386,g0404+g0228,0.04870566167598076
g0387,g0404+g0228,0.5487667992872071
g0388,g0404+g0228,0.2955678365977392
g0389,g0404+g0228,0.33608698463992653
g0390,g0404+g0228,3.6948767475314215
g0391,g0404+g0228,3.9135655210531617
g0392,g0404+g0228,0.17125062514661243
g0393,g0404+g0228,4.337522715012153
g0394,g0404+g0228,0.3032126775890111
g0395,g0404+g0228,0.4754988293677803
g0396,g0404+g0228,3.6685233483241575
g0397,g0404+g0228,1.5426108845310424
g0398,g0404+g0228,0.831970940927696
g0399,g0404+g0228,0.1607259173257538
g0400,g0404+g0228,1.351071850457989
g0401,g0404+g0228,0.22537659243591868
g0402,g0404+g0228,3.392369469791658
g0403,g0404+g0228,0.3056518920065565
g0404,g0404+g0228,0.22783322454808697
g0405,g0404+g0228,2.2924623390531433
g0406,g0404+g0228,0.5317491372004763
g0407,g0404+g0228,0.25403835066005126
g0408,g0404+g0228,1.721370288851872
g0409,g0404+g0228,0.050220873124419696
g0410,g0404+g0228,1.2509827519306478
g0411,g0404+g0228,1.5087443624306822
g0412,g0404+g0228,2.0945611885325075
g0413,g0404+g0228,0.10090681551428014
g0414,g0404+g0228,1.8221147585294033
g0415,g0404+g0228,0.26496625312071453
g0416,g0404+g0228,0.6559419423603466
g0417,g0404+g0228,0.036064363104941696
g0418,g0404+g0228,0.15128387586394204
g0419,g0404+g0228,0.4528615488986892
g0420,g0404+g0228,3.3965035839087045
g0421,g0404+g0228,0.16551780955719644
g0422,g0404+g0228,0.052866379726839524
g0423,g0404+g0228,0.3300716700936703
g0424,g0404+g0228,0.10818825136741564
g0425,g0404+g0228,0.05262085463881694
g0426,g0404+g0228,1.0103636947044483
g0427,g0404+g0228,0.9136092778062216
g0428,g0404+g0228,0.1475297571283794
g0429,g0404+g0228,0.1261220729546516
g0430,g0404+g0228,0.3141544902859217
g0431,g0404+g0228,0.05453355439288826
g0432,g0404+g0228,0.10002437828049243
g0433,g0404+g0228,0.12069561741488066
g0434,g0404+g0228,0.6715486318364392
g0435,g0404+g0228,0.40873260649525567
g0436,g0404+g0228,1.4794024708731328
g0437,g0404+g0228,0.7441291354895866
g0438,g0404+g0228,1.797045431547345
g0439,g0404+g0228,1.408148957277778
g0440,g0404+g0228,1.0503488575186508
g0441,g0404+g0228,0.07114065753381849
g0442,g0404+g0228,0.18555999240465415
g0443,g0404+g0228,0.29246722245205037
g0444,g0404+g0228,0.11978613669128736
g0445,g0404+g0228,0.2523673216347946
g0446,g0404+g0228,0.5736969577641315
g0447,g0404+g0228,0.716706328271977
g0448,g0404+g0228,1.315499120693232
g0449,g0404+g0228,0.14196728829312463
g0450,g0404+g0228,0.11446630541406966
g0451,g0404+g0228,1.2263746570184773
g0452,g0404+g0228,0.08813230011828499
g0453,g0404+g0228,0.06825600319370628
g0454,g0404+g0228,1.7291251289364764
g0455,g0404+g0228,0.054075186241965945
g0456,g0404+g0228,0.11255932155881021
g0457,g0404+g0228,0.15965769117253212
g0458,g0404+g0228,0.003685400643703724
g0459,g0404+g0228,0.9352614321729438
g0460,g0404+g0228,1.4870071917212606
g0461,g0404+g0228,0.3381383278370669
g0462,g0404+g0228,0.046934311194363795
g0463,g0404+g0228,0.11995618140950298
g0464,g0404+g0228,0.8219832108161488
g0465,g0404+g0228,0.31902716114546364
g0466,g0404+g0228,0.046090842000185164
g0467,g0404+g0228,3.1816423201446358
g0468,g0404+g0228,0.20769717415136724
g0469,g0404+g0228,0.1788426192508102
g0470,g0404+g0228,1.4591201711190618
g0471,g0404+g0228,0.16297462332224832
g0472,g0404+g0228,0.17987672513246272
g0473,g0404+g0228,0.5248783493702885
g0474,g0404+g0228,1.1762025880314733
g0475,g0404+g0228,1.7674188289297381
g0476,g0404+g0228,0.41974124663541923
g0477,g0404+g0228,0.29579186133998026
g0478,g0404+g0228,0.08163536803268334
g0479,g0404+g0228,0.45447566847331716
g0480,g0404+g0228,0.051759575945917576
g0481,g0404+g0228,0.4335451316083607
g0482,g0404+g0228,0.5772810655636545
g0483,g0404+g0228,0.3136543507802477
g0484,g0404+g0228,0.21802904295116543
g0485,g0404+g0228,0.5452510133623827
g0486,g0404+g0228,3.1349481721108194
g0487,g0404+g0228,2.5938581925651283
g0488,g0404+g0228,0.09562271559846494
g0489,g0404+g0228,0.07657732862310374
g0490,g0404+g0228,0.8386644136467665
g0491,g0404+g0228,0.07260161676239886
g0492,g0404+g0228,0.28799661404342985
g0493,g0404+g0228,0.09842935622515031
g0494,g0404+g0228,1.3728132703556706
g0495,g0404+g0228,0.954086805967213
g0496,g0404+g0228,4.713874283126541
g0497,g0404+g0228,0.10848815669790662
g0498,g0404+g0228,0.2982725298949077
g0499,g0404+g0228,0.6937726907184733
g0500,g0404+g0228,0.12225324263252581
g0501,g0404+g0228,0.09699024432330927
g0502,g0404+g0228,0.7706982723089624
g0503,g0404+g0228,0.6923331613001897
g0504,g0404+g0228,4.11964680696876
g0505,g0404+g0228,1.3426459399678379
g0506,g0404+g0228,4.870884782841233
g0507,g0404+g0228,2.9757831034816715
g0508,g0404+g0228,3.8545262665321705
g0509,g0404+g0228,2.0082403534814572
g0510,g0404+g0228,0.03326642607566567
g0511,g0404+g0228,4.563639568757327
g0512,g0404+g0228,0.7738010676514261
g0513,g0404+g0228,0.16270198647611211
g0514,g0404+g0228,0.825699378708741
g0515,g0404+g0228,0.03633575784685128
g0516,g0404+g0228,0.12091754874079139
g0517,g0404+g0228,0.804501900915984
g0518,g0404+g0228,0.10480765384756184
g0519,g0404+g0228,0.6291538160268921
g0520,g0404+g0228,0.08540989933449164
g0521,g0404+g0228,0.10478126167336752
g0522,g0404+g0228,0.18331983647729105
g0523,g0404+g0228,0.5166200821158211
g0524,g0404+g0228,0.07086914803718036
g0525,g0404+g0228,0.23520666426893888
g0526,g0404+g0228,0.21382613912463438
g0527,g0404+g0228,0.13828606090585535
g0528,g0404+g0228,0.2787359598795413
g0529,g0404+g0228,0.09610331706681102
g0530,g0404+g0228,0.3291045227503394
g0531,g0404+g0228,3.6026931245698055
g0532,g0404+g0228,0.7251506568384202
g0533,g0404+g0228,0.494171713177217
g0534,g0404+g0228,0.16737671267386123
g0535,g0404+g0228,0.5325771226562365
g0536,g0404+g0228,2.0344146999400676
g0537,g0404+g0228,0.8283509133860304
g0538,g0404+g0228,1.1958841032755563
g0539,g0404+g0228,0.11629019493846457
g0540,g0404+g0228,0.23648131772252512
g0541,g0404+g0228,0.051683787910143386
g0542,g0404+g0228,0.36885672814736925
g0543,g0404+g0228,0.6589098242222455
g0544,g0404+g0228,0.8233497006020172
g0545,g0404+g0228,0.6319580409005929
g0546,g0404+g0228,0.32912690163014463
g0547,g0404+g0228,0.2730337415307481
g0548,g0404+g0228,0.11579027123795993
g0549,g0404+g0228,1.7136486486143243
g0550,g0404+g0228,0.5965625188418081
g0551,g0404+g0228,0.9235906320938365
g0552,g0404+g0228,0.24918547083718362
g0553,g0404+g0228,0.6487949522680008
g0554,g0404+g0228,1.215690081676627
g0555,g0404+g0228,0.2653657832929293
g0556,g0404+g0228,0.7386209899918554
g0557,g0404+g0228,0.3426581915571132
g0558,g0404+g0228,0.49949088809319586
g0559,g0404+g0228,0.11394750056046299
g0560,g0404+g0228,0.10095888251253457
g0561,g0404+g0228,0.2683208850089024
g0562,g0404+g0228,1.1368909884771452
g0563,g0404+g0228,0.14924768049048653
g0564,g0404+g0228,0.004169203810478902
g0565,g0404+g0228,0.28289391291221877
g0566,g0404+g0228,0.3069948004125126
g0567,g0404+g0228,0.8422538701329099
g0568,g0404+g0228,0.2243736429331032
g0569,g0404+g0228,0.06779922006033509
g0570,g0404+g0228,0.9388641221694798
g0571,g0404+g0228,0.7960990869489927
g0572,g0404+g0228,2.163796179968931
g0573,g0404+g0228,0.07890854579163756
g0574,g0404+g0228,0.39942694262864903
g0575,g0404+g0228,0.26693008592972767
g0576,g0404+g0228,1.2061018466353384
g0577,g0404+g0228,0.7201418913480451
g0578,g0404+g0228,0.1675892932439692
g0579,g0404+g0228,0.13877447038584834
g0580,g0404+g0228,0.4098714335964492
g0581,g0404+g0228,1.6930629520823082
g0582,g0404+g0228,0.8983080954505855
g0583,g0404+g0228,3.093302040041975
g0584,g0404+g0228,2.370606599648792
g0585,g0404+g0228,0.06263526120689927
g0586,g0404+g0228,0.5640890429111143
g0587,g0404+g0228,0.1905567712991543
g0588,g0404+g0228,1.0921616255364128
g0589,g0404+g0228,3.798912793725398
g0590,g0404+g0228,0.19788193274084506
g0591,g0404+g0228,3.6703142784087635
g0592,g0404+g0228,0.25888680196299313
g0593,g0404+g0228,0.306984334488944
g0594,g0404+g0228,0.1623000103978774
g0595,g0404+g0228,1.957533135870605
g0596,g0404+g0228,0.29315995344190315
g0597,g0404+g0228,0.6290985585323392
g0598,g0404+g0228,0.11931373985730781
g0599,g0404+g0228,0.43224574095369195
g0600,g0404+g0228,0.26372025904847524
g0601,g0404+g0228,4.863699102903079
g0602,g0404+g0228,0.291480812747934
g0603,g0404+g0228,0.332199467423684
g0604,g0404+g0228,0.06993653976013012
g0605,g0404+g0228,0.217886081467505
g0606,g0404+g0228,0.3432237898093245
g0607,g0404+g0228,1.0852790753065424
g0608,g0404+g0228,0.4858366082245595
g0609,g0404+g0228,0.21829122281692065
g0610,g0404+g0228,4.261558674424866
g0611,g0404+g0228,3.989612851274447
g0612,g0404+g0228,0.10752393127099336
g0613,g0404+g0228,0.399668301021061
g0614,g0404+g0228,0.6649972655882239
g0615,g0404+g0228,4.830241153210616
g0616,g0404+g0228,0.6553167832911726
g0617,g0404+g0228,0.5715082324387022
g0618,g0404+g0228,0.05009968419035912
g0619,g0404+g0228,0.19214574721958835
g0620,g0404+g0228,4.112852976521439
g0621,g0404+g0228,3.999859230406155
g0622,g0404+g0228,1.6597380394845853
g0623,g0404+g0228,0.5747532711801925
g0624,g0404+g0228,0.21432597808890402
g0625,g0404+g0228,0.06885013209225399
g0626,g0404+g0228,0.3211313975103273
g0627,g0404+g0228,0.4240750690082128
g0628,g0404+g0228,0.0966981777375224
g0629,g0404+g0228,0.5931005543470262
g0630,g0404+g0228,1.851057218807283
g0631,g0404+g0228,0.03849329998947583
g0632,g0404+g0228,0.4363425438181628
g0633,g0404+g0228,0.05080100090978959
g0634,g0404+g0228,0.46884907819115806
g0635,g0404+g0228,0.06864216358469308
g0636,g0404+g0228,4.563424015729246
g0637,g0404+g0228,1.098304095339768
g0638,g0404+g0228,0.03428071236647692
g0639,g0404+g0228,1.1151997007989238
g0640,g0404+g0228,0.18857034722836263
g0641,g0404+g0228,0.28434722099781135
g0642,g0404+g0228,0.516053229938806
g0643,g0404+g0228,1.865629842137974
g0644,g0404+g0228,0.07426906693126253
g0645,g0404+g0228,0.07022480906959919
g0646,g0404+g0228,0.1787233971328466
g0647,g0404+g0228,1.9044922455023077
g0648,g0404+g0228,0.09663970183264059
g0649,g0404+g0228,0.15868920471484205
g0650,g0404+g0228,0.2561057990768295
g0651,g0404+g0228,0.13717846815613421
g0652,g0404+g0228,0.639413862374042
g0653,g0404+g0228,1.0510664453442637
g0654,g0404+g0228,0.4310912274970928
g0655,g0404+g0228,0.4727487523580499
g0656,g0404+g0228,1.4432922673634991
g0657,g0404+g0228,0.7887288791005466
g0658,g0404+g0228,0.18017472183682193
g0659,g0404+g0228,0.23170981741654484
g0660,g0404+g0228,1.2474400074020537
g0661,g0404+g0228,0.7966493896326049
g0662,g0404+g0228,0.9057173028466402
g0663,g0404+g0228,0.2332663028619799
g0664,g0404+g0228,3.766816724071382
g0665,g0404+g0228,1.9717371363262735
g0666,g0404+g0228,1.7228849696671829
g0667,g0404+g0228,1.9821873317588075
g0668,g0404+g0228,4.713684920685294
g0669,g0404+g0228,0.08232997500317109
g0670,g0404+g0228,0.7499793412024983
g0671,g0404+g0228,2.8395706056670873
g0672,g0404+g0228,1.3608919850957293
g0673,g0404+g0228,0.49551846746616146
g0674,g0404+g0228,0.10736132335964549
g0675,g0404+g0228,4.319580958734523
g0676,g0404+g0228,0.07238335025174328
g0677,g0404+g0228,0.23044734606602393
g0678,g0404+g0228,0.19589372823923426
g0679,g0404+g0228,0.09965032551578251
g0680,g0404+g0228,0.5313222235504695
g0681,g0404+g0228,0.005599893020332726
g0682,g0404+g0228,0.5280697397922585
g0683,g0404+g0228,0.7069853267142743
g0684,g0404+g0228,0.10809790997424851
g0685,g0404+g0228,1.0727527623654174
g0686,g0404+g0228,0.030363928505377835
g0687,g0404+g0228,0.7207190408102488
g0688,g0404+g0228,0.10802498170817265
g0689,g0404+g0228,0.2732637279368475
g0690,g0404+g0228,0.383952604384069
g0691,g0404+g0228,0.1720847491725092
g0692,g0404+g0228,0.4451489463494113
g0693,g0404+g0228,0.3272617754907178
g0694,g0404+g0228,0.16229731967572747
g0695,g0404+g0228,3.8897975510118594
g0696,g0404+g0228,0.021210813089170943
g0697,g0404+g0228,0.0034830126491191063
g0698,g0404+g0228,0.02610611136777541
g0699,g0404+g0228,0.021614326425688057
g0700,g0404+g0228,3.6188106352714318
g0701,g0404+g0228,0.8640239823421716
g0702,g0404+g0228,0.22221840064786078
g0703,g0404+g0228,4.286279580473864
g0704,g0404+g0228,0.07226702968731513
g0705,g0404+g0228,0.34199371538348655
g0706,g0404+g0228,0.11771159948579193
g0707,g0404+g0228,0.005911879425838519
g0708,g0404+g0228,0.7169797148476718
g0709,g0404+g0228,0.10589271566466404
g0710,g0404+g0228,2.3244063093814025
g0711,g0404+g0228,0.28244635078378466
g0712,g0404+g0228,0.8093699187601167
g0713,g0404+g0228,0.23118378598734698
g0714,g0404+g0228,3.3857542545607324
g0715,g0404+g0228,2.9270388452622083
g0716,g0404+g0228,0.12187450355157817
g0717,g0404+g0228,1.3818920803074994
g0718,g0404+g0228,0.07956729944715085
g0719,g0404+g0228,0.07230504792190112
g0720,g0404+g0228,0.18047055733464767
g0721,g0404+g0228,0.05150659840250818
g0722,g0404+g0228,0.08949956084219815
g0723,g0404+g0228,0.10874805450317995
g0724,g0404+g0228,0.3556776953308627
g0725,g0404+g0228,0.5471430927561038
g0726,g0404+g0228,0.22481144009258514
g0727,g0404+g0228,0.21328936899518358
g0728,g0404+g0228,0.364067793751804
g0729,g0404+g0228,0.2353091740715837
g0730,g0404+g0228,0.14144848162764717
g0731,g0404+g0228,0.08292370606508981
g0732,g0404+g0228,0.06738483443324163
g0733,g0404+g0228,0.05411070960716921
g0734,g0404+g0228,0.21479845182501323
g0735,g0404+g0228,0.3434097129889021
g0736,g0404+g0228,0.3509691648442375
g0737,g0404+g0228,0.3123191673034818
g0738,g0404+g0228,0.08826590516341108
g0739,g0404+g0228,3.329182506118776
g0740,g0404+g0228,0.48983579675201216
g0741,g0404+g0228,1.7166265322592895
g0742,g0404+g0228,1.6804722684348474
g0743,g0404+g0228,4.189644660322943
g0744,g0404+g0228,0.03350330433552214
g0745,g0404+g0228,0.5163283096909825
g0746,g0404+g0228,2.2504305316732625
g0747,g0404+g0228,0.18420607541411002
g0748,g0404+g0228,0.0920764023225657
g0749,g0404+g0228,0.09170791705760628
g0750,g0404+g0228,0.07833405775649888
g0751,g0404+g0228,0.04095400565712132
g0752,g0404+g0228,0.06105862360785441
g0753,g0404+g0228,0.2364701538741591
g0754,g0404+g0228,0.5360457063402027
g0755,g0404+g0228,3.144555326161449
g0756,g0404+g0228,0.2149359406795654
g0757,g0404+g0228,0.4895035376831523
g0758,g0404+g0228,0.1193577381986908
g0759,g0404+g0228,0.09819982073476709
g0760,g0404+g0228,0.15399324543008963
g0761,g0404+g0228,0.09059093548829825
g0762,g0404+g0228,1.2959752879119633
g0763,g0404+g0228,0.19252521508884235
g0764,g0404+g0228,0.19929544674531852
g0765,g0404+g0228,0.23838046837761354
g0766,g0404+g0228,0.4771428219300039
g0767,g0404+g0228,3.825656522435543
g0768,g0404+g0228,1.375856568271981
g0769,g0404+g0228,0.1255434104616291
g0770,g0404+g0228,0.05356840457408711
g0771,g0404+g0228,0.18849190783128622
g0772,g0404+g0228,0.2791481167815719
g0773,g0404+g0228,0.5228019463399829
g0774,g0404+g0228,0.3376779655445178
g0775,g0404+g0228,0.10011519648415841
g0776,g0404+g0228,4.072955094304982
g0777,g0404+g0228,0.25314128976918604
g0778,g0404+g0228,0.19879106949948797
g0779,g0404+g0228,0.15274304083179802
g0780,g0404+g0228,0.07449927734666617
g0781,g0404+g0228,0.328427484560078
g0782,g0404+g0228,3.7597565335962364
g0783,g0404+g0228,1.2078235461254225
g0784,g0404+g0228,0.1371460064771716
g0785,g0404+g0228,0.743394329645282
g0786,g0404+g0228,0.33867952903172105
g0787,g0404+g0228,0.014131494683175063
g0788,g0404+g0228,1.568511422052158
g0789,g0404+g0228,2.5820778362077528
g0790,g0404+g0228,1.0431159681240263
g0791,g0404+g0228,4.154574261734473
g0792,g0404+g0228,3.212401214179028
g0793,g0404+g0228,0.4238125403971321
g0794,g0404+g0228,0.13374648927734625
g0795,g0404+g0228,2.016770080854841
g0796,g0404+g0228,0.46422915961588396
g0797,g0404+g0228,2.574767583058663
g0798,g0404+g0228,4.233810342228612
g0799,g0404+g0228,0.4068560547118293
g0800,g0404+g0228,0.16127088378317114
g0801,g0404+g0228,0.4253936541159535
g0802,g0404+g0228,0.127421639692929
g0803,g0404+g0228,0.17382580543432344
g0804,g0404+g0228,0.2926275738776678
g0805,g0404+g0228,0.040690524730573996
g0806,g0404+g0228,0.21502357679458656
g0807,g0404+g0228,0.1196387871254603
g0808,g0404+g0228,1.8423562729598373
g0809,g0404+g0228,1.732738195443291
g0810,g0404+g0228,1.0977050634319294
g0811,g0404+g0228,0.4731727353936748
g0812,g0404+g0228,0.10775919048360749
g0813,g0404+g0228,1.5991475766669725
g0814,g0404+g0228,0.26531221326320953
g0815,g0404+g0228,1.1097120239150962
g0816,g0404+g0228,0.6473957832015533
g0817,g0404+g0228,0.36184932294471917
g0818,g0404+g0228,0.486845824802738
g0819,g0404+g0228,0.11194034211682125
g0820,g0404+g0228,0.33507228611811946
g0821,g0404+g0228,2.0737303422994513
g0822,g0404+g0228,0.17034427338585512
g0823,g0404+g0228,0.1584221790596033
g0824,g0404+g0228,0.10065870683800099
g0825,g0404+g0228,0.2171602495434729
g0826,g0404+g0228,0.05598731698443385
g0827,g0404+g0228,0.019701774965882088
g0828,g0404+g0228,0.1764909420943505
g0829,g0404+g0228,0.06958695057841634
g0830,g0404+g0228,1.982938375133659
g0831,g0404+g0228,0.2637791371101631
g0832,g0404+g0228,2.0871673601412093
g0833,g0404+g0228,1.1925290306952643
g0834,g0404+g0228,3.2859159827755056
g0835,g0404+g0228,0.07550566845632051
g0836,g0404+g0228,0.6604360092667695
g0837,g0404+g0228,1.455109274295397
g0838,g0404+g0228,0.3171413468621453
g0839,g0404+g0228,0.619475436846968
g0840,g0404+g0228,3.7462446701921897
g0841,g0404+g0228,0.6296758525532524
g0842,g0404+g0228,0.10275601272781093
g0843,g0404+g0228,0.004157595117497394
g0844,g0404+g0228,0.056262096642185205
g0845,g0404+g0228,0.2664611541487161
g0846,g0404+g0228,0.07740617994215895
g0847,g0404+g0228,1.7959895188041946
g0848,g0404+g0228,3.539551161741561
g0849,g0404+g0228,3.6930348428301008
g0850,g0404+g0228,1.5092585923452249
g0851,g0404+g0228,4.16345409910383
g0852,g0404+g0228,0.02696386005826726
g0853,g0404+g0228,0.7931913182883268
g0854,g0404+g0228,0.5710387642244493
g0855,g0404+g0228,0.42036508457224914
g0856,g0404+g0228,0.25257531045010007
g0857,g0404+g0228,0.11952330454701787
g0858,g0404+g0228,2.319947077791724
g0859,g0404+g0228,0.22579957884268115
g0860,g0404+g0228,0.7105517226112699
g0861,g0404+g0228,0.08534539702959702
g0862,g0404+g0228,1.9757424681063789
g0863,g0404+g0228,0.13046240564708378
g0864,g0404+g0228,1.7396393286165415
g0865,g0404+g0228,0.27762370971886735
g0866,g0404+g0228,0.5491259715207862
g0867,g0404+g0228,1.8175565103907958
g0868,g0404+g0228,0.01526098995903502
g0869,g0404+g0228,0.8437088458535918
g0870,g0404+g0228,0.1834171720332555
g0871,g0404+g0228,0.7523503741726659
g0872,g0404+g0228,1.2065386701305332
g0873,g0404+g0228,0.08063042407451253
g0874,g0404+g0228,0.9830327796166475
g0875,g0404+g0228,3.862898513739833
g0876,g0404+g0228,0.5588036109501873
g0877,g0404+g0228,1.1053740892658392
g0878,g0404+g0228,0.06424499041932544
g0879,g0404+g0228,1.2215554749512125
g0880,g0404+g0228,0.21351388469883636
g0881,g0404+g0228,3.3858754772922945
g0882,g0404+g0228,1.5812048034476214
g0883,g0404+g0228,0.6237937308010197
g0884,g0404+g0228,0.1033129502168873
g0885,g0404+g0228,0.11392078764387732
g0886,g0404+g0228,0.8406910449737941
g0887,g0404+g0228,0.8945567901131677
g0888,g0404+g0228,0.0588081559524609
g0889,g0404+g0228,0.1636069472984409
g0890,g0404+g0228,0.09956871141549178
g0891,g0404+g0228,0.6387752373800606
g0892,g0404+g0228,3.7710522888774447
g0893,g0404+g0228,1.2391967007530866
g0894,g0404+g0228,0.4587107245147603
g0895,g0404+g0228,0.08634999997943066
g0896,g0404+g0228,0.25034352091462764
g0897,g0404+g0228,0.11109421063025032
g0898,g0404+g0228,0.22531152625193607
g0899,g0404+g0228,0.5881009114477633
g0900,g0404+g0228,0.11950031300989569
g0901,g0404+g0228,0.13838830358852022
g0902,g0404+g0228,2.622663921918295
g0903,g0404+g0228,0.11933481891919329
g0904,g0404+g0228,0.827989884341173
g0905,g0404+g0228,2.671227905107261
g0906,g0404+g0228,0.2671962210236671
g0907,g0404+g0228,0.10403121396506801
g0908,g0404+g0228,2.786230012759588
g0909,g0404+g0228,0.14447174103944505
g0910,g0404+g0228,0.8843349361333243
g0911,g0404+g0228,0.2141043433535566
g0912,g0404+g0228,2.1698478169553272
g0913,g0404+g0228,0.07084801772184793
g0914,g0404+g0228,0.09186506537552586
g0915,g0404+g0228,0.46907275381447244
g0916,g0404+g0228,3.6441912598489976
g0917,g0404+g0228,3.2073033200307712
g0918,g0404+g0228,0.16993276830786289
g0919,g0404+g0228,3.2973562027333196
g0920,g0404+g0228,0.5693169184683022
g0921,g0404+g0228,1.0946099095577675
g0922,g0404+g0228,0.08136054409789212
g0923,g0404+g0228,0.23851110376993634
g0924,g0404+g0228,0.06081981909609853
g0925,g0404+g0228,0.6620334355983983
g0926,g0404+g0228,0.23862692925776674
g0927,g0404+g0228,0.0886991212737096
g0928,g0404+g0228,0.1993701181142003
g0929,g0404+g0228,0.08074299776844315
g0930,g0404+g0228,0.23792888890532982
g0931,g0404+g0228,0.09395388004426972
g0932,g0404+g0228,0.15360126511797184
g0933,g0404+g0228,0.15167274167131226
g0934,g0404+g0228,1.0979466709746108
g0935,g0404+g0228,0.6163034808324077
g0936,g0404+g0228,0.6038964936928679
g0937,g0404+g0228,0.42868880119147734
g0938,g0404+g0228,0.07970198930675211
g0939,g0404+g0228,0.44242127048810215
g0940,g0404+g0228,0.19865913760288803
g0941,g0404+g0228,0.8105221572107943
g0942,g0404+g0228,2.6071302201492284
g0943,g0404+g0228,4.18404727367212
g0944,g0404+g0228,0.3377626491254896
g0945,g0404+g0228,3.281670107048719
g0946,g0404+g0228,0.7389156441879634
g0947,g0404+g0228,0.16261285602856765
g0948,g0404+g0228,1.8759556822976404
g0949,g0404+g0228,0.18688052628474994
g0950,g0404+g0228,2.205250691263701
g0951,g0404+g0228,0.4253331352066851
g0952,g0404+g0228,0.1577480504037846
g0953,g0404+g0228,0.8234904957817594
g0954,g0404+g0228,0.1723445390406173
g0955,g0404+g0228,0.22658340320504589
g0956,g0404+g0228,1.7000594852496618
g0957,g0404+g0228,2.1954868772373635
g0958,g0404+g0228,0.12350745790612763
