gene,perturbation,expression
g0673,g0495+g0228,0.5813545917774383
g0674,g0495+g0228,0.17307854573198814
g0675,g0495+g0228,4.44933010776861
g0676,g0495+g0228,0.1093765764689481
g0677,g0495+g0228,0.15197229801670364
g0678,g0495+g0228,0.17451011442742684
g0679,g0495+g0228,0.1397820134723041
g0680,g0495+g0228,1.043555968029666
g0681,g0495+g0228,0.0008008846663359118
g0682,g0495+g0228,0.5270864568779131
g0683,g0495+g0228,0.9010089404249442
g0684,g0495+g0228,0.15560649328946619
g0685,g0495+g0228,0.9902880188587531
g0686,g0495+g0228,0.05858446156537195
g0687,g0495+g0228,0.987937907225714
g0688,g0495+g0228,0.1749865463653547
g0689,g0495+g0228,0.2004979685703192
g0690,g0495+g0228,0.3030861002156785
g0691,g0495+g0228,0.0645787589989575
g0692,g0495+g0228,0.15282392908137704
g0693,g0495+g0228,0.5661334504308326
g0694,g0495+g0228,0.18421675109138155
g0695,g0495+g0228,3.8325172757931227
g0696,g0495+g0228,0.0
g0697,g0495+g0228,0.0010126890692980527
g0698,g0495+g0228,0.026818539252855933
g0699,g0495+g0228,0.24672616462016925
g0700,g0495+g0228,3.7006432713859194
g0701,g0495+g0228,1.1675420426277716
g0702,g0495+g0228,0.16702935820820275
g0703,g0495+g0228,4.306822494751909
g0704,g0495+g0228,0.07160750658928
g0705,g0495+g0228,0.4545474389685221
g0706,g0495+g0228,0.1642390794479433
g0707,g0495+g0228,0.0038198478266661343
g0708,g0495+g0228,0.5130512801414647
g0709,g0495+g0228,0.04426095787164061
g0710,g0495+g0228,2.5066645909282195
g0711,g0495+g0228,0.15868652599107097
g0712,g0495+g0228,0.8876157742735454
g0713,g0495+g0228,0.29367280481177455
g0714,g0495+g0228,3.411104178354001
g0715,g0495+g0228,3.0546633974516992
g0716,g0495+g0228,0.0807515528238637
g0717,g0495+g0228,1.2403003144410683
g0718,g0495+g0228,0.03922014761938236
g0719,g0495+g0228,0.11484955151882603
g0720,g0495+g0228,0.3029409832736205
g0721,g0495+g0228,0.03556497410517194
g0722,g0495+g0228,0.0432499010074114
g0723,g0495+g0228,0.13142944074855406
g0724,g0495+g0228,0.20895974915228555
g0725,g0495+g0228,1.108837590215262
g0726,g0495+g0228,0.13612338506159816
g0727,g0495+g0228,0.2923848338896794
g0728,g0495+g0228,0.3222649534571579
g0729,g0495+g0228,0.2886393249141189
g0730,g0495+g0228,0.11701442410056664
g0731,g0495+g0228,0.45564721998200103
g0732,g0495+g0228,0.07619853277518798
g0733,g0495+g0228,0.060757181198477
g0734,g0495+g0228,0.2064794954692063
g0735,g0495+g0228,0.2635701993403268
g0736,g0495+g0228,0.3456520456503918
g0737,g0495+g0228,0.3560257754763224
g0738,g0495+g0228,0.12222486017174514
g0739,g0495+g0228,3.387472765969851
g0740,g0495+g0228,0.5010361079484149
g0741,g0495+g0228,1.8261624611548388
g0742,g0495+g0228,1.842232531046689
g0743,g0495+g0228,4.207422487039588
g0744,g0495+g0228,0.029946902052637395
g0745,g0495+g0228,0.7362057958401922
g0746,g0495+g0228,2.0372977553340004
g0747,g0495+g0228,0.17150252280523717
g0748,g0495+g0228,0.06085834647055029
g0749,g0495+g0228,0.03999583868625057
g0750,g0495+g0228,0.0394838419856304
g0751,g0495+g0228,0.030131431811345623
g0752,g0495+g0228,0.15289137902367356
g0753,g0495+g0228,0.14757488563012036
g0754,g0495+g0228,0.518210693389388
g0755,g0495+g0228,3.086426498206994
g0756,g0495+g0228,0.21700472962013492
g0757,g0495+g0228,0.5892224927275369
g0758,g0495+g0228,0.032897971159189604
g0759,g0495+g0228,0.0812997275700716
g0760,g0495+g0228,0.28285566050393135
g0761,g0495+g0228,0.0364128492236297
g0762,g0495+g0228,1.3221581047280533
g0763,g0495+g0228,0.1072211673284651
g0764,g0495+g0228,0.12781409354345735
g0765,g0495+g0228,0.2246989259567562
g0766,g0495+g0228,1.061221870972074
g0767,g0495+g0228,3.843723644257634
g0768,g0495+g0228,1.5996811066296948
g0769,g0495+g0228,0.22770592361642236
g0770,g0495+g0228,0.10524545492534607
g0771,g0495+g0228,0.19827381164016938
g0772,g0495+g0228,0.3261066734581958
g0773,g0495+g0228,0.33447912176252037
g0774,g0495+g0228,0.3694959973304458
g0775,g0495+g0228,0.10384524347935056
g0776,g0495+g0228,4.1380286928315275
g0777,g0495+g0228,0.43046847980351804
g0778,g0495+g0228,0.26051139637524884
g0779,g0495+g0228,0.13773941479290286
g0780,g0495+g0228,0.01904803072727579
g0781,g0495+g0228,0.28865686855780937
g0782,g0495+g0228,3.788611309232433
g0783,g0495+g0228,1.4408223797788058
g0784,g0495+g0228,0.23286104082114695
g0785,g0495+g0228,0.44385847565438247
g0786,g0495+g0228,0.15183524120732
g0787,g0495+g0228,0.014806524865541414
g0788,g0495+g0228,1.5832082376439574
g0789,g0495+g0228,2.7395687629393786
g0790,g0495+g0228,1.1420553935854358
g0791,g0495+g0228,4.187146056781428
g0792,g0495+g0228,3.2353804210918957
g0793,g0495+g0228,0.34442012625618446
g0794,g0495+g0228,0.0804530104525478
g0795,g0495+g0228,2.1322452511253016
g0796,g0495+g0228,0.5148300045334362
g0797,g0495+g0228,1.2942774292444998
g0798,g0495+g0228,4.0478991422128345
g0799,g0495+g0228,0.48611456822495336
g0800,g0495+g0228,0.2381475722797713
g0801,g0495+g0228,0.5573811329308005
g0802,g0495+g0228,0.05998605054741257
g0803,g0495+g0228,0.21297924221863657
g0804,g0495+g0228,0.09896450716279498
g0805,g0495+g0228,0.3632096113775942
g0806,g0495+g0228,0.1520119855247397
g0807,g0495+g0228,0.09226410506602413
g0808,g0495+g0228,1.9286112193069367
g0809,g0495+g0228,1.7457417139060625
g0810,g0495+g0228,1.2602610907895402
g0811,g0495+g0228,0.3883699841546584
g0812,g0495+g0228,0.25518170966560055
g0813,g0495+g0228,1.4530459484626745
g0814,g0495+g0228,0.29687750265071056
g0815,g0495+g0228,1.1233643151787558
g0816,g0495+g0228,0.7065905758166862
g0817,g0495+g0228,0.39759201953021195
g0818,g0495+g0228,0.5099841671096721
g0819,g0495+g0228,0.08221952023643753
g0820,g0495+g0228,0.3291992150313875
g0821,g0495+g0228,2.2044098695949295
g0822,g0495+g0228,0.2207614172270087
g0823,g0495+g0228,0.14725991636836017
g0824,g0495+g0228,0.06751055373838391
g0825,g0495+g0228,0.24082302108895254
g0826,g0495+g0228,0.04596911704208884
g0827,g0495+g0228,0.01349456226661325
g0828,g0495+g0228,0.17208270321761643
g0829,g0495+g0228,0.07147225616760222
g0830,g0495+g0228,2.0917558597923565
g0831,g0495+g0228,0.3821854827829827
g0832,g0495+g0228,2.266692880174694
g0833,g0495+g0228,1.3022740423017893
g0834,g0495+g0228,3.435871418494985
g0835,g0495+g0228,0.13148654714952374
g0836,g0495+g0228,0.6804114250029604
g0837,g0495+g0228,1.5702945352769695
g0838,g0495+g0228,0.2858354957616506
g0839,g0495+g0228,0.7075517531509882
g0840,g0495+g0228,3.721414466584811
g0841,g0495+g0228,0.6860681021998758
g0842,g0495+g0228,0.12260678018884881
g0843,g0495+g0228,0.004154310086385312
g0844,g0495+g0228,0.059303281714346345
g0845,g0495+g0228,0.2899222892959501
g0846,g0495+g0228,0.10787273535415642
g0847,g0495+g0228,1.8421098952999175
g0848,g0495+g0228,3.5557261373686626
g0849,g0495+g0228,3.6858809123421077
g0850,g0495+g0228,1.6243409754348952
g0851,g0495+g0228,4.20151531366727
g0852,g0495+g0228,0.050790737304363384
g0853,g0495+g0228,0.9293363165686397
g0854,g0495+g0228,0.5809711967683067
g0855,g0495+g0228,0.5690240636417471
g0856,g0495+g0228,0.19547438684456864
g0857,g0495+g0228,0.10208910822489183
g0858,g0495+g0228,2.2942483644888676
g0859,g0495+g0228,0.13831624266855663
g0860,g0495+g0228,0.5436523564161573
g0861,g0495+g0228,0.0941538109588119
g0862,g0495+g0228,1.946936454413621
g0863,g0495+g0228,0.16401937660238652
g0864,g0495+g0228,1.7460571920607353
g0865,g0495+g0228,0.21695382519279469
g0866,g0495+g0228,0.5142299498633492
g0867,g0495+g0228,1.8693599213149559
g0868,g0495+g0228,0.0
g0869,g0495+g0228,0.8674195105556741
g0870,g0495+g0228,0.12960186203129506
g0871,g0495+g0228,1.0953467433429724
g0872,g0495+g0228,1.3470398978620701
g0873,g0495+g0228,0.12139453260532512
g0874,g0495+g0228,1.287477218639968
g0875,g0495+g0228,3.9133331397546227
g0876,g0495+g0228,0.5624633958305796
g0877,g0495+g0228,1.172919554526136
g0878,g0495+g0228,0.04107903803523669
g0879,g0495+g0228,1.3246790869660514
g0880,g0495+g0228,0.2858715522262445
g0881,g0495+g0228,3.4268302461522095
g0882,g0495+g0228,1.4183813464713952
g0883,g0495+g0228,0.7804431279889213
g0884,g0495+g0228,0.060993345419988465
g0885,g0495+g0228,0.1537098882243959
g0886,g0495+g0228,0.8212855111236768
g0887,g0495+g0228,1.0943585322449891
g0888,g0495+g0228,0.06711217431978336
g0889,g0495+g0228,0.11028258392052773
g0890,g0495+g0228,0.08955819083161332
g0891,g0495+g0228,0.37384928312532273
g0892,g0495+g0228,3.729279413424339
g0893,g0495+g0228,1.2703345661775383
g0894,g0495+g0228,0.41067272025738694
g0895,g0495+g0228,0.08501911417525182
g0896,g0495+g0228,0.291627901630419
g0897,g0495+g0228,0.17493669487439178
g0898,g0495+g0228,0.23482335103657714
g0899,g0495+g0228,0.6768141109423833
g0900,g0495+g0228,0.19168895974596767
g0901,g0495+g0228,0.1256389926033162
g0902,g0495+g0228,2.639233404239503
g0903,g0495+g0228,0.0982577559704268
g0904,g0495+g0228,0.888030012737442
g0905,g0495+g0228,2.6900920287182037
g0906,g0495+g0228,0.7736373459663048
g0907,g0495+g0228,0.3270519314968321
g0908,g0495+g0228,2.919863613741308
g0909,g0495+g0228,0.13650436792736886
g0910,g0495+g0228,1.1274618691597718
g0911,g0495+g0228,0.039116419467372154
g0912,g0495+g0228,2.230170783079734
g0913,g0495+g0228,0.09681881956994443
g0914,g0495+g0228,0.05910554173218867
g0915,g0495+g0228,0.4046672620404587
g0916,g0495+g0228,3.657272472983764
g0917,g0495+g0228,3.2399485676947126
g0918,g0495+g0228,0.19410613192885434
g0919,g0495+g0228,3.3926318759927994
g0920,g0495+g0228,0.11128710614734329
g0921,g0495+g0228,0.4316948949608123
g0922,g0495+g0228,0.08762054914757204
g0923,g0495+g0228,0.28855143759967294
g0924,g0495+g0228,0.07555820780509903
g0925,g0495+g0228,0.6266897860678509
g0926,g0495+g0228,0.24500013274544968
g0927,g0495+g0228,0.02907720543823837
g0928,g0495+g0228,0.26489866769524023
g0929,g0495+g0228,0.07134552830087418
g0930,g0495+g0228,0.3605674345657448
g0931,g0495+g0228,0.11117309512045365
g0932,g0495+g0228,0.1415370145382978
g0933,g0495+g0228,0.15164537071238415
g0934,g0495+g0228,1.2615146532191595
g0935,g0495+g0228,0.3182171177568487
g0936,g0495+g0228,0.4948283119059511
g0937,g0495+g0228,0.5703992457208611
g0938,g0495+g0228,0.11062535920532114
g0939,g0495+g0228,0.4140719975526497
g0940,g0495+g0228,0.17784434909611901
g0941,g0495+g0228,0.749078914056362
g0942,g0495+g0228,1.984328344236468
g0943,g0495+g0228,4.139278803818721
g0944,g0495+g0228,0.41873761965769174
g0945,g0495+g0228,3.3360327334237536
g0946,g0495+g0228,0.8689023045517417
g0947,g0495+g0228,0.12750415184278513
g0948,g0495+g0228,1.0866992666493283
g0949,g0495+g0228,0.08257436689418401
g0950,g0495+g0228,2.4438705979527398
g0951,g0495+g0228,0.4809326202437558
g0952,g0495+g0228,0.24666616884514955
g0953,g0495+g0228,1.1397220785540991
g0954,g0495+g0228,0.2422786869851826
g0955,g0495+g0228,0.22063939935242982
g0956,g0495+g0228,1.9641390778084882
g0957,g0495+g0228,2.3185700965571776
g0958,g0495+g0228,0.1502157959226859
g0959,g0495+g0228,0.07484748314524373
g0960,g0495+g0228,2.5707329280086055
g0961,g0495+g0228,0.607219296597427
g0962,g0495+g0228,0.5991658290178337
g0963,g0495+g0228,0.44973000103351185
g0964,g0495+g0228,0.37092000352404375
g0965,g0495+g0228,0.2587715350882505
g0966,g0495+g0228,0.05844969784184913
g0967,g0495+g0228,0.6751539284442485
g0968,g0495+g0228,0.2245465550956615
g0969,g0495+g0228,0.05331774236366429
g0970,g0495+g0228,3.813382917998926
g0971,g0495+g0228,1.427570785612267
g0972,g0495+g0228,0.7922186152518026
g0973,g0495+g0228,0.7756533680245048
g0974,g0495+g0228,1.0252652241771318
g0975,g0495+g0228,2.976608736617613
g0976,g0495+g0228,0.22609880169796082
g0977,g0495+g0228,0.12111045571727992
g0978,g0495+g0228,0.06515622939863817
g0979,g0495+g0228,0.011091794394937439
g0980,g0495+g0228,0.6244194525734019
g0981,g0495+g0228,3.527615787795069
g0982,g0495+g0228,0.031957210490756116
g0983,g0495+g0228,0.19507852948799825
g0984,g0495+g0228,0.01682563917791957
g0985,g0495+g0228,0.13887500659990729
g0986,g0495+g0228,0.9163602442916122
g0987,g0495+g0228,0.203656128039869
g0988,g0495+g0228,0.05533298161072717
g0989,g0495+g0228,2.104004801354954
g0990,g0495+g0228,0.16546923518371592
g0991,g0495+g0228,0.4744225575602647
g0992,g0495+g0228,1.1676764525993653
g0993,g0495+g0228,0.07597100442992957
g0994,g0495+g0228,1.5297053705373407
g0995,g0495+g0228,0.48689606528756313
g0996,g0495+g0228,0.06610764834683802
g0997,g0495+g0228,0.16770784564269747
g0998,g0495+g0228,0.349374616804641
g0999,g0495+g0228,0.8583670535238397
g1000,g0495+g0228,1.1937607380398148
g0001,g0495+g0827,0.2706195709694553
g0002,g0495+g0827,0.3170289887837482
g0003,g0495+g0827,1.2954104220355247
g0004,g0495+g0827,0.41008253777572257
g0005,g0495+g0827,0.785762569425412
g0006,g0495+g0827,2.26710926520727
g0007,g0495+g0827,0.13448783935370903
g0008,g0495+g0827,0.21521522061175924
g0009,g0495+g0827,1.0875643134504762
g0010,g0495+g0827,0.5236178981614494
g0011,g0495+g0827,0.13219094237941859
g0012,g0495+g0827,1.3435079427546803
g0013,g0495+g0827,0.10194907620638849
g0014,g0495+g0827,1.660634924133841
g0015,g0495+g0827,0.06391527708726627
g0016,g0495+g0827,0.4546692447900469
g0017,g0495+g0827,0.7923451546038517
g0018,g0495+g0827,0.09638838362446017
g0019,g0495+g0827,2.826564438233868
g0020,g0495+g0827,0.24286132117633202
g0021,g0495+g0827,0.051510510449100266
g0022,g0495+g0827,0.20302347488423572
g0023,g0495+g0827,0.16329498338105133
g0024,g0495+g0827,0.10676291980649506
g0025,g0495+g0827,2.104314310300862
g0026,g0495+g0827,0.3253283580683751
g0027,g0495+g0827,2.161536405575573
g0028,g0495+g0827,0.21883199403419457
g0029,g0495+g0827,1.849159001474728
g0030,g0495+g0827,0.04692142425286668
g0031,g0495+g0827,0.35446606374896417
g0032,g0495+g0827,0.524989813469357
g0033,g0495+g0827,0.4007960308652232
g0034,g0495+g0827,0.0075124239560517055
g0035,g0495+g0827,0.20451011448816098
g0036,g0495+g0827,0.40038682012953786
g0037,g0495+g0827,0.001861348422577778
g0038,g0495+g0827,3.6972887858195147
g0039,g0495+g0827,0.4084401826358189
g0040,g0495+g0827,0.04157474467404054
g0041,g0495+g0827,0.5734540276101554
g0042,g0495+g0827,0.17611896072132893
g0043,g0495+g0827,2.300363415637945
g0044,g0495+g0827,0.2731010518366117
g0045,g0495+g0827,0.8972860697006761
g0046,g0495+g0827,0.6588728945001449
g0047,g0495+g0827,4.336684512150418
g0048,g0495+g0827,2.8049137525600787
g0049,g0495+g0827,0.874256204246943
g0050,g0495+g0827,0.13359394361568971
g0051,g0495+g0827,1.2317309779456656
g0052,g0495+g0827,0.027536620506200968
g0053,g0495+g0827,0.019773315695783222
g0054,g0495+g0827,0.056498845908141714
g0055,g0495+g0827,1.477838989820903
g0056,g0495+g0827,0.07048009985967704
g0057,g0495+g0827,0.08695630383757386
g0058,g0495+g0827,1.3759058558281683
g0059,g0495+g0827,0.410877417382584
g0060,g0495+g0827,0.5496926363316075
g0061,g0495+g0827,0.13217731252813406
g0062,g0495+g0827,0.02505283810470836
g0063,g0495+g0827,1.3752384592628273
g0064,g0495+g0827,0.13094280454163182
g0065,g0495+g0827,0.9080664732780915
g0066,g0495+g0827,0.3360116452328912
g0067,g0495+g0827,0.11740527317600666
g0068,g0495+g0827,0.024524743558437555
g0069,g0495+g0827,0.1499790548400141
g0070,g0495+g0827,0.028424615817719906
g0071,g0495+g0827,0.2773030020135112
g0072,g0495+g0827,0.6187311406043412
g0073,g0495+g0827,0.4882934329326182
g0074,g0495+g0827,1.6660619787195778
g0075,g0495+g0827,0.9715234927687626
g0076,g0495+g0827,0.034959390389951925
g0077,g0495+g0827,4.487855348548923
g0078,g0495+g0827,0.09415165084631379
g0079,g0495+g0827,0.005061430139902658
g0080,g0495+g0827,0.11209520221296847
g0081,g0495+g0827,0.5049023012338756
g0082,g0495+g0827,3.069860820020404
g0083,g0495+g0827,0.36601894480394864
g0084,g0495+g0827,0.012265510041172835
g0085,g0495+g0827,0.04168857039564054
g0086,g0495+g0827,0.5418322593328077
g0087,g0495+g0827,0.039504906124027
g0088,g0495+g0827,0.029815939044015638
g0089,g0495+g0827,0.9870710262082976
g0090,g0495+g0827,0.5583448993153981
g0091,g0495+g0827,0.1032249214131537
g0092,g0495+g0827,0.37404523792039257
g0093,g0495+g0827,3.1749688213344935
g0094,g0495+g0827,3.7481838971006134
g0095,g0495+g0827,0.1798155990610405
g0096,g0495+g0827,0.5298834015682234
g0097,g0495+g0827,0.6187605927002202
g0098,g0495+g0827,0.29437057439202924
g0099,g0495+g0827,0.23341413406081432
g0100,g0495+g0827,0.21350576882488628
g0101,g0495+g0827,0.05414424988608646
g0102,g0495+g0827,0.5344147858175317
g0103,g0495+g0827,3.741383919620781
g0104,g0495+g0827,0.5357829152995075
g0105,g0495+g0827,3.1925246626640567
g0106,g0495+g0827,3.618230309210125
g0107,g0495+g0827,0.21184599133056842
g0108,g0495+g0827,1.0634407042972578
g0109,g0495+g0827,0.015985522847012542
g0110,g0495+g0827,0.6531266303200969
g0111,g0495+g0827,3.304701848461651
g0112,g0495+g0827,0.37883595039337287
g0113,g0495+g0827,3.2673162045224973
g0114,g0495+g0827,0.43791136337601105
g0115,g0495+g0827,0.2555300769624692
g0116,g0495+g0827,0.15269556586346783
g0117,g0495+g0827,1.4826245563694593
g0118,g0495+g0827,0.09301749088659927
g0119,g0495+g0827,0.5584190305146957
g0120,g0495+g0827,0.13410439883005815
g0121,g0495+g0827,0.1750412137780105
g0122,g0495+g0827,0.6265668313555415
g0123,g0495+g0827,1.773931780948633
g0124,g0495+g0827,1.5451941268197011
g0125,g0495+g0827,1.9110714800656514
g0126,g0495+g0827,0.25582495772760916
g0127,g0495+g0827,3.7723736509977783
g0128,g0495+g0827,0.10664345885556849
g0129,g0495+g0827,3.673428492831552
g0130,g0495+g0827,1.8007729496862719
g0131,g0495+g0827,0.444822315735547
g0132,g0495+g0827,0.21262722607737447
g0133,g0495+g0827,0.9777146033240078
g0134,g0495+g0827,0.6586311382432556
g0135,g0495+g0827,0.09723645682626485
g0136,g0495+g0827,0.09770040843009091
g0137,g0495+g0827,0.621891275949694
g0138,g0495+g0827,0.8747305482877392
g0139,g0495+g0827,0.011346801398617186
g0140,g0495+g0827,0.21053528328844356
g0141,g0495+g0827,0.4814795895787518
g0142,g0495+g0827,0.9497365810413906
g0143,g0495+g0827,0.3765781473693503
g0144,g0495+g0827,1.603063772189453
g0145,g0495+g0827,3.107454065031578
g0146,g0495+g0827,0.14423897030539207
g0147,g0495+g0827,0.06070752466174286
g0148,g0495+g0827,0.8106001932393347
g0149,g0495+g0827,0.13293531949566126
g0150,g0495+g0827,0.21777881106998148
g0151,g0495+g0827,0.13643497676033436
g0152,g0495+g0827,0.2496452341111253
g0153,g0495+g0827,4.257448108878588
g0154,g0495+g0827,4.304915545041757
g0155,g0495+g0827,0.10992658363317456
g0156,g0495+g0827,0.22548829520069846
g0157,g0495+g0827,0.004503660618934313
g0158,g0495+g0827,1.2279015541090188
g0159,g0495+g0827,1.5352764417801468
g0160,g0495+g0827,0.22243269372826066
g0161,g0495+g0827,0.3956977941514235
g0162,g0495+g0827,0.33456900429767245
g0163,g0495+g0827,0.5860784528833785
g0164,g0495+g0827,1.342713103071174
g0165,g0495+g0827,0.1374591634970572
g0166,g0495+g0827,3.6647249116459113
g0167,g0495+g0827,0.22145712518469507
g0168,g0495+g0827,0.9225943253572975
g0169,g0495+g0827,1.3758007204128564
g0170,g0495+g0827,1.5286486224057076
g0171,g0495+g0827,0.22212359867590858
g0172,g0495+g0827,0.7696121480194625
g0173,g0495+g0827,0.21800406797440547
g0174,g0495+g0827,0.38280714032538876
g0175,g0495+g0827,0.1609278771116956
g0176,g0495+g0827,0.21611437905112935
g0177,g0495+g0827,2.7218343465788224
g0178,g0495+g0827,3.019689224017373
g0179,g0495+g0827,0.2561177867635399
g0180,g0495+g0827,0.9076710327603086
g0181,g0495+g0827,0.07319079077329581
g0182,g0495+g0827,2.117711102980414
g0183,g0495+g0827,2.5996918619510687
g0184,g0495+g0827,0.1145538235611531
g0185,g0495+g0827,0.13339472634393806
g0186,g0495+g0827,0.5700863769529658
g0187,g0495+g0827,0.7122021404264278
g0188,g0495+g0827,0.5592792331356081
g0189,g0495+g0827,2.369500921936619
g0190,g0495+g0827,0.3635553656969935
g0191,g0495+g0827,0.26329215416546586
g0192,g0495+g0827,2.357802913781369
g0193,g0495+g0827,1.6319779009440982
g0194,g0495+g0827,2.59928461060096
g0195,g0495+g0827,0.006677241123954847
g0196,g0495+g0827,2.6079052240841403
g0197,g0495+g0827,2.1241154786607552
g0198,g0495+g0827,0.5536108202232386
g0199,g0495+g0827,1.037092340245951
g0200,g0495+g0827,0.042784373172049264
g0201,g0495+g0827,1.1088179184951945
g0202,g0495+g0827,0.10970985931838127
g0203,g0495+g0827,0.30865332190599154
g0204,g0495+g0827,3.5397928658629594
g0205,g0495+g0827,1.3974086914561474
g0206,g0495+g0827,0.1979582002764339
g0207,g0495+g0827,0.184791273949967
g0208,g0495+g0827,0.15860663202938188
g0209,g0495+g0827,4.020511619080601
g0210,g0495+g0827,3.89683860826176e-05
g0211,g0495+g0827,0.6678664848966465
g0212,g0495+g0827,0.3000841172346888
g0213,g0495+g0827,0.11215391406910102
g0214,g0495+g0827,0.053580579131159906
g0215,g0495+g0827,0.3583956437256227
g0216,g0495+g0827,0.2287108441737314
g0217,g0495+g0827,0.7580741224265115
g0218,g0495+g0827,0.9688446557360495
g0219,g0495+g0827,0.1902538496159161
g0220,g0495+g0827,1.7556456921573977
g0221,g0495+g0827,1.1280468812714481
g0222,g0495+g0827,3.9187375130521556
g0223,g0495+g0827,0.09170363501250474
g0224,g0495+g0827,1.0309393748088784
g0225,g0495+g0827,0.304394083999253
g0226,g0495+g0827,0.1150103675791409
g0227,g0495+g0827,0.3244691478383879
g0228,g0495+g0827,0.05299668101812373
g0229,g0495+g0827,0.4077717865315955
g0230,g0495+g0827,0.13992443536589932
g0231,g0495+g0827,2.812384963481958
g0232,g0495+g0827,0.016491999360147048
g0233,g0495+g0827,0.347716433543938
g0234,g0495+g0827,0.0776603014492028
g0235,g0495+g0827,0.10279218669389079
g0236,g0495+g0827,1.6607812753994642
g0237,g0495+g0827,0.1190594090529811
g0238,g0495+g0827,1.085638232552229
g0239,g0495+g0827,0.13625455183342194
g0240,g0495+g0827,1.8736527407113273
g0241,g0495+g0827,0.09620348993819133
g0242,g0495+g0827,2.078999221687641
g0243,g0495+g0827,0.43483955274410424
g0244,g0495+g0827,0.11717102436692468
g0245,g0495+g0827,1.2926579529904276
g0246,g0495+g0827,0.11708707523761719
g0247,g0495+g0827,0.09806510021196721
g0248,g0495+g0827,0.274993203878798
g0249,g0495+g0827,0.24020905734315912
g0250,g0495+g0827,1.375370353646752
g0251,g0495+g0827,0.21113823812527252
g0252,g0495+g0827,0.8042907522005232
g0253,g0495+g0827,2.3013835488349015
g0254,g0495+g0827,1.9700922003999664
g0255,g0495+g0827,0.5571090415209542
g0256,g0495+g0827,0.9608836854167668
g0257,g0495+g0827,0.014624704266706146
g0258,g0495+g0827,0.8134247440005524
g0259,g0495+g0827,0.06904621966432509
g0260,g0495+g0827,0.3456727013439984
g0261,g0495+g0827,0.059691387075012085
g0262,g0495+g0827,0.4061004809645357
g0263,g0495+g0827,1.4827338685423714
g0264,g0495+g0827,1.5283057950922663
g0265,g0495+g0827,1.068827063779385
g0266,g0495+g0827,0.6511715980861037
g0267,g0495+g0827,0.08239267446614199
g0268,g0495+g0827,0.16418751508016355
g0269,g0495+g0827,0.4485938823994101
g0270,g0495+g0827,0.11133810663342221
g0271,g0495+g0827,0.7613103852140262
g0272,g0495+g0827,0.34242116206401185
g0273,g0495+g0827,0.5747904223869142
g0274,g0495+g0827,0.15469231563242436
g0275,g0495+g0827,1.5154175797167393
g0276,g0495+g0827,0.00246409414812716
g0277,g0495+g0827,0.08981276099460218
g0278,g0495+g0827,0.3998843832744614
g0279,g0495+g0827,2.1182277945919843
g0280,g0495+g0827,0.1351538028536695
g0281,g0495+g0827,0.7823727045996055
g0282,g0495+g0827,1.0416900060916152
g0283,g0495+g0827,0.3838307756424718
g0284,g0495+g0827,1.783038722750799
g0285,g0495+g0827,0.1266060412536092
g0286,g0495+g0827,0.37343033702553846
g0287,g0495+g0827,3.989142896160313
g0288,g0495+g0827,1.3113194058935758
g0289,g0495+g0827,3.7883030714974684
g0290,g0495+g0827,0.2893969441878221
g0291,g0495+g0827,1.2913388547034896
g0292,g0495+g0827,0.12410699585149976
g0293,g0495+g0827,0.20335221471879325
g0294,g0495+g0827,1.0935783267611545
g0295,g0495+g0827,0.3794691441918433
g0296,g0495+g0827,0.17553495907082006
g0297,g0495+g0827,2.183285357249984
g0298,g0495+g0827,0.24732221545601443
g0299,g0495+g0827,0.8553215134943135
g0300,g0495+g0827,4.645595164361312
g0301,g0495+g0827,0.4540194248219197
g0302,g0495+g0827,0.17758197847336699
g0303,g0495+g0827,0.0855033683480928
g0304,g0495+g0827,0.008513947939782537
g0305,g0495+g0827,0.3246817853909165
g0306,g0495+g0827,0.5438947109116127
g0307,g0495+g0827,4.5895942996836965
g0308,g0495+g0827,0.5050926963260194
g0309,g0495+g0827,0.1589257295834892
g0310,g0495+g0827,3.6930654002523546
g0311,g0495+g0827,3.4412997160855285
g0312,g0495+g0827,0.18160186513050244
g0313,g0495+g0827,0.29045135608145844
g0314,g0495+g0827,1.4844362711945442
g0315,g0495+g0827,0.05078845564488471
g0316,g0495+g0827,0.0778717340652126
g0317,g0495+g0827,0.004892070334968845
g0318,g0495+g0827,1.2299216361341099
g0319,g0495+g0827,2.1935580343104
g0320,g0495+g0827,0.1615387512468179
g0321,g0495+g0827,0.6519175284539876
g0322,g0495+g0827,0.6775490149427159
g0323,g0495+g0827,0.0671063340746444
g0324,g0495+g0827,0.24177089826816778
g0325,g0495+g0827,0.6196777144046752
g0326,g0495+g0827,0.33728406588570975
g0327,g0495+g0827,0.2871041833750987
g0328,g0495+g0827,0.687002892918782
g0329,g0495+g0827,1.2710007527895515
g0330,g0495+g0827,0.10153469528513119
g0331,g0495+g0827,2.046231400710762
g0332,g0495+g0827,0.183420869712554
g0333,g0495+g0827,1.2418750655760917
g0334,g0495+g0827,0.5355734216111806
g0335,g0495+g0827,0.31458864897185557
g0336,g0495+g0827,4.549580051296022
g0337,g0495+g0827,1.1096295432308314
g0338,g0495+g0827,0.9202757096341649
g0339,g0495+g0827,0.2985103815846572
g0340,g0495+g0827,0.8036664214930629
g0341,g0495+g0827,2.0718501269710226
g0342,g0495+g0827,0.0931728307211189
